Datetime,Heating Demand (W),Cooling Demand (W),Electricity Consumption (kWh),Natural Gas Consumption (Therms),New_date_time
2006-Feb-01 14:00:00,457178.4505,-1146781.819,758,8003,2/1/2018 13:00
2006-Feb-01 15:00:00,306192.6214,-1351494.489,759,8002,2/1/2018 14:00
2006-Feb-01 16:00:00,298599.4626,-1469340.649,760,8001,2/1/2018 15:00
2006-Feb-01 17:00:00,381519.8348,-1329013.154,761,8000,2/1/2018 16:00
2006-Feb-01 18:00:00,349430.3688,-1039623.057,762,7999,2/1/2018 17:00
2006-Feb-01 19:00:00,556542.6258,-1018382.163,763,7998,2/1/2018 18:00
2006-Feb-01 20:00:00,819968.8959,-1012567.331,764,7997,2/1/2018 19:00
2006-Feb-01 21:00:00,2223842.303,-1006799.251,765,7996,2/1/2018 20:00
2006-Feb-01 22:00:00,2019190.357,-1003165.295,766,7995,2/1/2018 21:00
2006-Feb-01 23:00:00,87776.70485,-1001481.444,767,7994,2/1/2018 22:00
2006-Feb-02 00:00:00,87512.56213,-998883.5902,768,7993,2/1/2018 23:00
2006-Feb-02 01:00:00,50000,-996529.6856,769,7992,2/2/2018 0:00
2006-Feb-02 02:00:00,50000,-994836.2676,770,7991,2/2/2018 1:00
2006-Feb-02 03:00:00,50000,-993124.885,771,7990,2/2/2018 2:00
2006-Feb-02 04:00:00,50000,-991493.1944,772,7989,2/2/2018 3:00
2006-Feb-02 05:00:00,261216.7972,-990174.4432,773,7988,2/2/2018 4:00
2006-Feb-02 06:00:00,2810922.142,-988729.3782,774,7987,2/2/2018 5:00
2006-Feb-02 07:00:00,3562312.785,-989810.0236,775,7986,2/2/2018 6:00
2006-Feb-02 08:00:00,2931337.06,-992468.775,776,7985,2/2/2018 7:00
2006-Feb-02 09:00:00,1746461.538,-1013722.817,777,7984,2/2/2018 8:00
2006-Feb-02 10:00:00,861992.5112,-1003365.131,778,7983,2/2/2018 9:00
2006-Feb-02 11:00:00,637909.7421,-1005818.053,779,7982,2/2/2018 10:00
2006-Feb-02 12:00:00,557995.3777,-1007264.033,780,7981,2/2/2018 11:00
2006-Feb-02 13:00:00,559095.4876,-1008086.275,781,7980,2/2/2018 12:00
2006-Feb-02 14:00:00,475889.1535,-1009576.778,782,7979,2/2/2018 13:00
2006-Feb-02 15:00:00,315493.4304,-1015097.14,783,7978,2/2/2018 14:00
2006-Feb-02 16:00:00,305333.2667,-1020088.481,784,7977,2/2/2018 15:00
2006-Feb-02 17:00:00,411785.8557,-1020934.308,785,7976,2/2/2018 16:00
2006-Feb-02 18:00:00,609373.4779,-1020478.837,786,7975,2/2/2018 17:00
2006-Feb-02 19:00:00,1864682.619,-1013033.668,787,7974,2/2/2018 18:00
2006-Feb-02 20:00:00,2940708.71,-1006872.663,788,7973,2/2/2018 19:00
2006-Feb-02 21:00:00,3385786.147,-1004023.685,789,7972,2/2/2018 20:00
2006-Feb-02 22:00:00,2679387.338,-1002966.209,790,7971,2/2/2018 21:00
2006-Feb-02 23:00:00,87671.66136,-1000877.951,791,7970,2/2/2018 22:00
2006-Feb-03 00:00:00,87612.41644,-997173.6518,792,7969,2/2/2018 23:00
2006-Feb-03 01:00:00,50000,-994986.322,793,7968,2/3/2018 0:00
2006-Feb-03 02:00:00,50000,-992802.86,794,7967,2/3/2018 1:00
2006-Feb-03 03:00:00,50000,-990675.5454,795,7966,2/3/2018 2:00
2006-Feb-03 04:00:00,50000,-988983.533,796,7965,2/3/2018 3:00
2006-Feb-03 05:00:00,352314.42,-986744.7078,797,7964,2/3/2018 4:00
2006-Feb-03 06:00:00,3084019.737,-986543.173,798,7963,2/3/2018 5:00
2006-Feb-03 07:00:00,4161044.54,-987872.0534,799,7962,2/3/2018 6:00
2006-Feb-03 08:00:00,4208386.295,-1047291.754,800,7961,2/3/2018 7:00
2006-Feb-03 09:00:00,2017644.695,-996160.3024,801,7960,2/3/2018 8:00
2006-Feb-03 10:00:00,894642.5592,-1024953.248,802,7959,2/3/2018 9:00
2006-Feb-03 11:00:00,570073.6531,-1003599.843,803,7958,2/3/2018 10:00
2006-Feb-03 12:00:00,465976.9381,-1005299.02,804,7957,2/3/2018 11:00
2006-Feb-03 13:00:00,508665.1766,-1038236.382,805,7956,2/3/2018 12:00
2006-Feb-03 14:00:00,461889.7872,-1105354.942,806,7955,2/3/2018 13:00
2006-Feb-03 15:00:00,310454.8639,-1114828.182,807,7954,2/3/2018 14:00
2006-Feb-03 16:00:00,305274.9632,-1045983.983,808,7953,2/3/2018 15:00
2006-Feb-03 17:00:00,400889.5783,-1020629.458,809,7952,2/3/2018 16:00
2006-Feb-03 18:00:00,591126.3316,-1018807.567,810,7951,2/3/2018 17:00
2006-Feb-03 19:00:00,1063043.945,-1009294.951,811,7950,2/3/2018 18:00
2006-Feb-03 20:00:00,1212993.152,-1003840.404,812,7949,2/3/2018 19:00
2006-Feb-03 21:00:00,1404187.603,-1000963.211,813,7948,2/3/2018 20:00
2006-Feb-03 22:00:00,1419392.879,-999170.316,814,7947,2/3/2018 21:00
2006-Feb-03 23:00:00,87511.19329,-997716.0532,815,7946,2/3/2018 22:00
2006-Feb-04 00:00:00,87727.53251,-995581.4716,816,7945,2/3/2018 23:00
2006-Feb-04 01:00:00,50000,-993520.7266,817,7944,2/4/2018 0:00
2006-Feb-04 02:00:00,50000,-992305.7334,818,7943,2/4/2018 1:00
2006-Feb-04 03:00:00,50000,-991928.9696,819,7942,2/4/2018 2:00
2006-Feb-04 04:00:00,50000,-989945.3178,820,7941,2/4/2018 3:00
2006-Feb-04 05:00:00,50000,-989768.6984,821,7940,2/4/2018 4:00
2006-Feb-04 06:00:00,50000,-943430.57,822,7939,2/4/2018 5:00
2006-Feb-04 07:00:00,2558914.19,-997273.3944,823,7938,2/4/2018 6:00
2006-Feb-04 08:00:00,2073668.871,-991174.8316,824,7937,2/4/2018 7:00
2006-Feb-04 09:00:00,1583585.267,-990963.3904,825,7936,2/4/2018 8:00
2006-Feb-04 10:00:00,1444868.072,-991902.285,826,7935,2/4/2018 9:00
2006-Feb-04 11:00:00,1107225.387,-992387.1652,827,7934,2/4/2018 10:00
2006-Feb-04 12:00:00,828751.6791,-992709.1072,828,7933,2/4/2018 11:00
2006-Feb-04 13:00:00,924934.8639,-992767.894,829,7932,2/4/2018 12:00
2006-Feb-04 14:00:00,690017.265,-1016820.157,830,7931,2/4/2018 13:00
2006-Feb-04 15:00:00,839147.7481,-1055352.186,831,7930,2/4/2018 14:00
2006-Feb-04 16:00:00,1004275.965,-1048522.943,832,7929,2/4/2018 15:00
2006-Feb-04 17:00:00,1117329.748,-998661.9816,833,7928,2/4/2018 16:00
2006-Feb-04 18:00:00,106217.98,-987807.0896,834,7927,2/4/2018 17:00
2006-Feb-04 19:00:00,102662.6421,-984693.2908,835,7926,2/4/2018 18:00
2006-Feb-04 20:00:00,102651.7804,-984726.6168,836,7925,2/4/2018 19:00
2006-Feb-04 21:00:00,102652.3801,-984763.7738,837,7924,2/4/2018 20:00
2006-Feb-04 22:00:00,117616.5484,-984503.2282,838,7923,2/4/2018 21:00
2006-Feb-04 23:00:00,87702.53687,-983943.4302,839,7922,2/4/2018 22:00
2006-Feb-05 00:00:00,87502.2026,-983087.1352,840,7921,2/4/2018 23:00
2006-Feb-05 01:00:00,50000,-982209.3674,841,7920,2/5/2018 0:00
2006-Feb-05 02:00:00,50000,-981418.5246,842,7919,2/5/2018 1:00
2006-Feb-05 03:00:00,50000,-980606.5204,843,7918,2/5/2018 2:00
2006-Feb-05 04:00:00,50000,-979748.3994,844,7917,2/5/2018 3:00
2006-Feb-05 05:00:00,50000,-978937.04,845,7916,2/5/2018 4:00
2006-Feb-05 06:00:00,50000,-978171.935,846,7915,2/5/2018 5:00
2006-Feb-05 07:00:00,102612.377,-977482.7734,847,7914,2/5/2018 6:00
2006-Feb-05 08:00:00,80070.3505,-928490.337,848,7913,2/5/2018 7:00
2006-Feb-05 09:00:00,80147.25579,-985673.311,849,7912,2/5/2018 8:00
2006-Feb-05 10:00:00,80074.14927,-979985.9182,850,7911,2/5/2018 9:00
2006-Feb-05 11:00:00,79998.03205,-979581.274,851,7910,2/5/2018 10:00
2006-Feb-05 12:00:00,95148.5362,-980179.9458,852,7909,2/5/2018 11:00
2006-Feb-05 13:00:00,95094.87589,-980841.5364,853,7908,2/5/2018 12:00
2006-Feb-05 14:00:00,117594.8728,-980805.0752,854,7907,2/5/2018 13:00
2006-Feb-05 15:00:00,95191.14549,-980742.6034,855,7906,2/5/2018 14:00
2006-Feb-05 16:00:00,79992.86229,-980299.918,856,7905,2/5/2018 15:00
2006-Feb-05 17:00:00,80088.33033,-979201.0654,857,7904,2/5/2018 16:00
2006-Feb-05 18:00:00,80137.22772,-977759.7596,858,7903,2/5/2018 17:00
2006-Feb-05 19:00:00,80052.04084,-976176.25,859,7902,2/5/2018 18:00
2006-Feb-05 20:00:00,79994.92342,-974791.3006,860,7901,2/5/2018 19:00
2006-Feb-05 21:00:00,80070.93908,-973596.7272,861,7900,2/5/2018 20:00
2006-Feb-05 22:00:00,125498.9132,-972712.6512,862,7899,2/5/2018 21:00
2006-Feb-05 23:00:00,121511.5078,-971435.8692,863,7898,2/5/2018 22:00
2006-Feb-06 00:00:00,133742.3849,-969991.3994,864,7897,2/5/2018 23:00
2006-Feb-06 01:00:00,86307.15067,-969152.8276,865,7896,2/6/2018 0:00
2006-Feb-06 02:00:00,98935.54891,-969019.2926,866,7895,2/6/2018 1:00
2006-Feb-06 03:00:00,78980.68018,-968813.0546,867,7894,2/6/2018 2:00
2006-Feb-06 04:00:00,87411.08522,-968398.177,868,7893,2/6/2018 3:00
2006-Feb-06 05:00:00,1130195.457,-967122.099,869,7892,2/6/2018 4:00
2006-Feb-06 06:00:00,63156.39909,-914675.3804,870,7891,2/6/2018 5:00
2006-Feb-06 07:00:00,5136542.263,-976980.5092,871,7890,2/6/2018 6:00
2006-Feb-06 08:00:00,4455784.596,-1042312.467,872,7889,2/6/2018 7:00
2006-Feb-06 09:00:00,2895953.409,-1089379.915,873,7888,2/6/2018 8:00
2006-Feb-06 10:00:00,2727327.909,-986698.9142,874,7887,2/6/2018 9:00
2006-Feb-06 11:00:00,2225967.44,-990507.85,875,7886,2/6/2018 10:00
2006-Feb-06 12:00:00,980432.9077,-992940.7072,876,7885,2/6/2018 11:00
2006-Feb-06 13:00:00,907884.2319,-994364.0956,877,7884,2/6/2018 12:00
2006-Feb-06 14:00:00,611947.725,-995699.84,878,7883,2/6/2018 13:00
2006-Feb-06 15:00:00,413845.9393,-997522.7586,879,7882,2/6/2018 14:00
2006-Feb-06 16:00:00,396797.4987,-999476.0734,880,7881,2/6/2018 15:00
2006-Feb-06 17:00:00,524799.5927,-1001081.294,881,7880,2/6/2018 16:00
2006-Feb-06 18:00:00,928262.3483,-998521.852,882,7879,2/6/2018 17:00
2006-Feb-06 19:00:00,1564074.364,-994114.2204,883,7878,2/6/2018 18:00
2006-Feb-06 20:00:00,1723203.71,-991336.729,884,7877,2/6/2018 19:00
2006-Feb-06 21:00:00,1839047.501,-989388.9254,885,7876,2/6/2018 20:00
2006-Feb-06 22:00:00,1765952.109,-988111.551,886,7875,2/6/2018 21:00
2006-Feb-06 23:00:00,87699.63837,-986975.2318,887,7874,2/6/2018 22:00
2006-Feb-07 00:00:00,87439.75491,-986547.0168,888,7873,2/6/2018 23:00
2006-Feb-07 01:00:00,50000,-986170.4798,889,7872,2/7/2018 0:00
2006-Feb-07 02:00:00,50000,-985505.0442,890,7871,2/7/2018 1:00
2006-Feb-07 03:00:00,50000,-984707.652,891,7870,2/7/2018 2:00
2006-Feb-07 04:00:00,50000,-984219.3704,892,7869,2/7/2018 3:00
2006-Feb-07 05:00:00,50000,-983941.4636,893,7868,2/7/2018 4:00
2006-Feb-07 06:00:00,50000,-937748.6638,894,7867,2/7/2018 5:00
2006-Feb-07 07:00:00,2460720.334,-991865.4994,895,7866,2/7/2018 6:00
2006-Feb-07 08:00:00,1862922.551,-986252.056,896,7865,2/7/2018 7:00
2006-Feb-07 09:00:00,696258.2691,-989651.0698,897,7864,2/7/2018 8:00
2006-Feb-07 10:00:00,465867.2779,-994380.1274,898,7863,2/7/2018 9:00
2006-Feb-07 11:00:00,370683.8534,-1016659.749,899,7862,2/7/2018 10:00
2006-Feb-07 12:00:00,410629.3201,-1119186.746,900,7861,2/7/2018 11:00
2006-Feb-07 13:00:00,487520.7308,-1269398.638,901,7860,2/7/2018 12:00
2006-Feb-07 14:00:00,456208.3294,-1509285.626,902,7859,2/7/2018 13:00
2006-Feb-07 15:00:00,305507.6967,-1749476.991,903,7858,2/7/2018 14:00
2006-Feb-07 16:00:00,298082.7143,-1893082.302,904,7857,2/7/2018 15:00
2006-Feb-07 17:00:00,381257.0445,-1937396.233,905,7856,2/7/2018 16:00
2006-Feb-07 18:00:00,282850.1145,-1613393.222,906,7855,2/7/2018 17:00
2006-Feb-07 19:00:00,448812.4736,-1412023.927,907,7854,2/7/2018 18:00
2006-Feb-07 20:00:00,589291.6191,-1238900.384,908,7853,2/7/2018 19:00
2006-Feb-07 21:00:00,868849.5205,-1109434.819,909,7852,2/7/2018 20:00
2006-Feb-07 22:00:00,1044085.767,-1026641.924,910,7851,2/7/2018 21:00
2006-Feb-07 23:00:00,87507.18507,-992091.0586,911,7850,2/7/2018 22:00
2006-Feb-08 00:00:00,87577.88906,-990945.0626,912,7849,2/7/2018 23:00
2006-Feb-08 01:00:00,50000,-990386.776,913,7848,2/8/2018 0:00
2006-Feb-08 02:00:00,50000,-988600.9612,914,7847,2/8/2018 1:00
2006-Feb-08 03:00:00,50000,-988207.5678,915,7846,2/8/2018 2:00
2006-Feb-08 04:00:00,50000,-986409.9086,916,7845,2/8/2018 3:00
2006-Feb-08 05:00:00,50000,-986524.6236,917,7844,2/8/2018 4:00
2006-Feb-08 06:00:00,50000,-940390.3582,918,7843,2/8/2018 5:00
2006-Feb-08 07:00:00,2720027.738,-994364.4482,919,7842,2/8/2018 6:00
2006-Feb-08 08:00:00,1911847.366,-989285.8656,920,7841,2/8/2018 7:00
2006-Feb-08 09:00:00,932675.8171,-992914.6224,921,7840,2/8/2018 8:00
2006-Feb-08 10:00:00,518216.2697,-997084.2318,922,7839,2/8/2018 9:00
2006-Feb-08 11:00:00,354185.0647,-1048975.87,923,7838,2/8/2018 10:00
2006-Feb-08 12:00:00,403800.6583,-1290858.367,924,7837,2/8/2018 11:00
2006-Feb-08 13:00:00,478929.7601,-1494745.874,925,7836,2/8/2018 12:00
2006-Feb-08 14:00:00,455813.0096,-1747431.105,926,7835,2/8/2018 13:00
2006-Feb-08 15:00:00,305437.4799,-1931279.519,927,7834,2/8/2018 14:00
2006-Feb-08 16:00:00,297833.5249,-1946114.955,928,7833,2/8/2018 15:00
2006-Feb-08 17:00:00,380562.9575,-1648358.666,929,7832,2/8/2018 16:00
2006-Feb-08 18:00:00,294248.7332,-1255834.034,930,7831,2/8/2018 17:00
2006-Feb-08 19:00:00,443835.5164,-1093624.267,931,7830,2/8/2018 18:00
2006-Feb-08 20:00:00,571436.4582,-1015464.103,932,7829,2/8/2018 19:00
2006-Feb-08 21:00:00,801287.0365,-1000926.026,933,7828,2/8/2018 20:00
2006-Feb-08 22:00:00,911627.946,-998106.1512,934,7827,2/8/2018 21:00
2006-Feb-08 23:00:00,87455.38652,-996399.8658,935,7826,2/8/2018 22:00
2006-Feb-09 00:00:00,87617.42055,-994862.8676,936,7825,2/8/2018 23:00
2006-Feb-09 01:00:00,50000,-993926.746,937,7824,2/9/2018 0:00
2006-Feb-09 02:00:00,50000,-992290.6864,938,7823,2/9/2018 1:00
2006-Feb-09 03:00:00,50000,-990975.3148,939,7822,2/9/2018 2:00
2006-Feb-09 04:00:00,50000,-990011.0222,940,7821,2/9/2018 3:00
2006-Feb-09 05:00:00,50000,-989043.1298,941,7820,2/9/2018 4:00
2006-Feb-09 06:00:00,50000,-944758.6622,942,7819,2/9/2018 5:00
2006-Feb-09 07:00:00,1797095.931,-997627.642,943,7818,2/9/2018 6:00
2006-Feb-09 08:00:00,1349770.231,-992068.1074,944,7817,2/9/2018 7:00
2006-Feb-09 09:00:00,485499.7947,-996248.3778,945,7816,2/9/2018 8:00
2006-Feb-09 10:00:00,368326.3581,-1127218.977,946,7815,2/9/2018 9:00
2006-Feb-09 11:00:00,348655.4174,-1304314.453,947,7814,2/9/2018 10:00
2006-Feb-09 12:00:00,403448.5667,-1517947.576,948,7813,2/9/2018 11:00
2006-Feb-09 13:00:00,477820.6264,-1922757.494,949,7812,2/9/2018 12:00
2006-Feb-09 14:00:00,455762.2804,-2275801.502,950,7811,2/9/2018 13:00
2006-Feb-09 15:00:00,305287.9469,-2338913.474,951,7810,2/9/2018 14:00
2006-Feb-09 16:00:00,297735.452,-2418988.878,952,7809,2/9/2018 15:00
2006-Feb-09 17:00:00,380360.1522,-2346861.5,953,7808,2/9/2018 16:00
2006-Feb-09 18:00:00,255953.8421,-1981852.238,954,7807,2/9/2018 17:00
2006-Feb-09 19:00:00,326679.5661,-1855405.01,955,7806,2/9/2018 18:00
2006-Feb-09 20:00:00,321855.9265,-1842929.475,956,7805,2/9/2018 19:00
2006-Feb-09 21:00:00,373842.7804,-1913450.711,957,7804,2/9/2018 20:00
2006-Feb-09 22:00:00,352557.7833,-1920348.049,958,7803,2/9/2018 21:00
2006-Feb-09 23:00:00,87625.50374,-1459041.009,959,7802,2/9/2018 22:00
2006-Feb-10 00:00:00,87417.22078,-1386935.332,960,7801,2/9/2018 23:00
2006-Feb-10 01:00:00,50000,-1484298.206,961,7800,2/10/2018 0:00
2006-Feb-10 02:00:00,50000,-1335591.47,962,7799,2/10/2018 1:00
2006-Feb-10 03:00:00,50000,-1535816.662,963,7798,2/10/2018 2:00
2006-Feb-10 04:00:00,50000,-1225969.818,964,7797,2/10/2018 3:00
2006-Feb-10 05:00:00,50000,-1312779.297,965,7796,2/10/2018 4:00
2006-Feb-10 06:00:00,50000,-959808.0946,966,7795,2/10/2018 5:00
2006-Feb-10 07:00:00,499289.8529,-1402293.29,967,7794,2/10/2018 6:00
2006-Feb-10 08:00:00,438757.7778,-1354427.442,968,7793,2/10/2018 7:00
2006-Feb-10 09:00:00,312599.4291,-1683335.652,969,7792,2/10/2018 8:00
2006-Feb-10 10:00:00,334971.5125,-2115118.388,970,7791,2/10/2018 9:00
2006-Feb-10 11:00:00,342848.5349,-3001550.118,971,7790,2/10/2018 10:00
2006-Feb-10 12:00:00,402632.5594,-3212098.678,972,7789,2/10/2018 11:00
2006-Feb-10 13:00:00,477675.5637,-2845617.016,973,7788,2/10/2018 12:00
2006-Feb-10 14:00:00,455468.4304,-3114643.968,974,7787,2/10/2018 13:00
2006-Feb-10 15:00:00,305101.3291,-3321702.63,975,7786,2/10/2018 14:00
2006-Feb-10 16:00:00,297622.3884,-3256031.958,976,7785,2/10/2018 15:00
2006-Feb-10 17:00:00,380178.4196,-2733535.58,977,7784,2/10/2018 16:00
2006-Feb-10 18:00:00,245076.1789,-1551034.766,978,7783,2/10/2018 17:00
2006-Feb-10 19:00:00,272103.5583,-1042230.651,979,7782,2/10/2018 18:00
2006-Feb-10 20:00:00,540666.9554,-1013292.253,980,7781,2/10/2018 19:00
2006-Feb-10 21:00:00,1943399.558,-1006677.473,981,7780,2/10/2018 20:00
2006-Feb-10 22:00:00,3098534.718,-1004262.332,982,7779,2/10/2018 21:00
2006-Feb-10 23:00:00,87577.25036,-1001760.967,983,7778,2/10/2018 22:00
2006-Feb-11 00:00:00,87394.85988,-996592.4752,984,7777,2/10/2018 23:00
2006-Feb-11 01:00:00,50000,-992381.2636,985,7776,2/11/2018 0:00
2006-Feb-11 02:00:00,50000,-989901.6244,986,7775,2/11/2018 1:00
2006-Feb-11 03:00:00,76504.39246,-986137.5326,987,7774,2/11/2018 2:00
2006-Feb-11 04:00:00,146592.9825,-984164.9726,988,7773,2/11/2018 3:00
2006-Feb-11 05:00:00,3096379.932,-982502.3496,989,7772,2/11/2018 4:00
2006-Feb-11 06:00:00,4534729.855,-982512.926,990,7771,2/11/2018 5:00
2006-Feb-11 07:00:00,5684160.827,-985117.8042,991,7770,2/11/2018 6:00
2006-Feb-11 08:00:00,4679590.019,-1001679.233,992,7769,2/11/2018 7:00
2006-Feb-11 09:00:00,2769645.23,-1103777.655,993,7768,2/11/2018 8:00
2006-Feb-11 10:00:00,2935948.269,-1099765.905,994,7767,2/11/2018 9:00
2006-Feb-11 11:00:00,4793019.742,-1009294.773,995,7766,2/11/2018 10:00
2006-Feb-11 12:00:00,2614491.315,-1155664.065,996,7765,2/11/2018 11:00
2006-Feb-11 13:00:00,1841866.243,-1100278.594,997,7764,2/11/2018 12:00
2006-Feb-11 14:00:00,1687671.13,-1017722.071,998,7763,2/11/2018 13:00
2006-Feb-11 15:00:00,1177455.579,-998903.424,999,7762,2/11/2018 14:00
2006-Feb-11 16:00:00,1378843.538,-1127582.038,1000,7761,2/11/2018 15:00
2006-Feb-11 17:00:00,2151466.307,-1050440.894,1001,7760,2/11/2018 16:00
2006-Feb-11 18:00:00,1335776.195,-1117859.11,1002,7759,2/11/2018 17:00
2006-Feb-11 19:00:00,102459.103,-1009447.619,1003,7758,2/11/2018 18:00
2006-Feb-11 20:00:00,102454.66,-998863.2114,1004,7757,2/11/2018 19:00
2006-Feb-11 21:00:00,102452.6982,-993203.5118,1005,7756,2/11/2018 20:00
2006-Feb-11 22:00:00,130611.1675,-989857.7826,1006,7755,2/11/2018 21:00
2006-Feb-11 23:00:00,93324.14911,-987713.5058,1007,7754,2/11/2018 22:00
2006-Feb-12 00:00:00,112872.6279,-986463.2766,1008,7753,2/11/2018 23:00
2006-Feb-12 01:00:00,91358.57169,-984453.8184,1009,7752,2/12/2018 0:00
2006-Feb-12 02:00:00,103934.5227,-982268.6138,1010,7751,2/12/2018 1:00
2006-Feb-12 03:00:00,134688.916,-980310.131,1011,7750,2/12/2018 2:00
2006-Feb-12 04:00:00,185954.6397,-978022.688,1012,7749,2/12/2018 3:00
2006-Feb-12 05:00:00,433216.7053,-974817.6856,1013,7748,2/12/2018 4:00
2006-Feb-12 06:00:00,443869.6404,-971027.7558,1014,7747,2/12/2018 5:00
2006-Feb-12 07:00:00,800088.4882,-967648.124,1015,7746,2/12/2018 6:00
2006-Feb-12 08:00:00,502296.7302,-964566.8356,1016,7745,2/12/2018 7:00
2006-Feb-12 09:00:00,143168.3859,-963860.4182,1017,7744,2/12/2018 8:00
2006-Feb-12 10:00:00,115960.7088,-966762.4104,1018,7743,2/12/2018 9:00
2006-Feb-12 11:00:00,94758.36243,-969791.6814,1019,7742,2/12/2018 10:00
2006-Feb-12 12:00:00,94966.93366,-973182.197,1020,7741,2/12/2018 11:00
2006-Feb-12 13:00:00,94907.24421,-976016.6676,1021,7740,2/12/2018 12:00
2006-Feb-12 14:00:00,117365.018,-976882.6686,1022,7739,2/12/2018 13:00
2006-Feb-12 15:00:00,94997.68554,-981971.3168,1023,7738,2/12/2018 14:00
2006-Feb-12 16:00:00,79889.83149,-986496.6146,1024,7737,2/12/2018 15:00
2006-Feb-12 17:00:00,79904.8741,-987831.305,1025,7736,2/12/2018 16:00
2006-Feb-12 18:00:00,80038.19762,-986824.8988,1026,7735,2/12/2018 17:00
2006-Feb-12 19:00:00,116507.808,-982845.3648,1027,7734,2/12/2018 18:00
2006-Feb-12 20:00:00,120061.3901,-978377.0066,1028,7733,2/12/2018 19:00
2006-Feb-12 21:00:00,146935.495,-975029.9198,1029,7732,2/12/2018 20:00
2006-Feb-12 22:00:00,166991.1972,-972467.0986,1030,7731,2/12/2018 21:00
2006-Feb-12 23:00:00,171320.1977,-970651.842,1031,7730,2/12/2018 22:00
2006-Feb-13 00:00:00,162054.8257,-969201.3422,1032,7729,2/12/2018 23:00
2006-Feb-13 01:00:00,159835.5953,-967976.933,1033,7728,2/13/2018 0:00
2006-Feb-13 02:00:00,143641.4893,-967070.8224,1034,7727,2/13/2018 1:00
2006-Feb-13 03:00:00,175036.0215,-965825.6946,1035,7726,2/13/2018 2:00
2006-Feb-13 04:00:00,148235.3851,-964952.8328,1036,7725,2/13/2018 3:00
2006-Feb-13 05:00:00,2216742.966,-964310.328,1037,7724,2/13/2018 4:00
2006-Feb-13 06:00:00,119460.9409,-911570.7448,1038,7723,2/13/2018 5:00
2006-Feb-13 07:00:00,6460469.149,-975556.1942,1039,7722,2/13/2018 6:00
2006-Feb-13 08:00:00,6947019.039,-974664.0398,1040,7721,2/13/2018 7:00
2006-Feb-13 09:00:00,3408831.56,-1018030.626,1041,7720,2/13/2018 8:00
2006-Feb-13 10:00:00,2650899.89,-988813.3978,1042,7719,2/13/2018 9:00
2006-Feb-13 11:00:00,2455204.749,-1003770.715,1043,7718,2/13/2018 10:00
2006-Feb-13 12:00:00,778750.8434,-994798.9852,1044,7717,2/13/2018 11:00
2006-Feb-13 13:00:00,930738.2055,-996765.5124,1045,7716,2/13/2018 12:00
2006-Feb-13 14:00:00,651508.934,-999204.6262,1046,7715,2/13/2018 13:00
2006-Feb-13 15:00:00,407922.851,-1054568.089,1047,7714,2/13/2018 14:00
2006-Feb-13 16:00:00,407358.8989,-1072887.376,1048,7713,2/13/2018 15:00
2006-Feb-13 17:00:00,535003.9243,-1025734.194,1049,7712,2/13/2018 16:00
2006-Feb-13 18:00:00,951262.0463,-1003178.364,1050,7711,2/13/2018 17:00
2006-Feb-13 19:00:00,1877445.451,-997616.393,1051,7710,2/13/2018 18:00
2006-Feb-13 20:00:00,3039534.286,-1001656.415,1052,7709,2/13/2018 19:00
2006-Feb-13 21:00:00,2222163.698,-1086232.808,1053,7708,2/13/2018 20:00
2006-Feb-13 22:00:00,2577372.153,-991698.1848,1054,7707,2/13/2018 21:00
2006-Feb-13 23:00:00,87392.98716,-991201.3384,1055,7706,2/13/2018 22:00
2006-Feb-14 00:00:00,87424.74291,-989472.6206,1056,7705,2/13/2018 23:00
2006-Feb-14 01:00:00,50000,-987907.18,1057,7704,2/14/2018 0:00
2006-Feb-14 02:00:00,50000,-986596.3716,1058,7703,2/14/2018 1:00
2006-Feb-14 03:00:00,50000,-985130.8736,1059,7702,2/14/2018 2:00
2006-Feb-14 04:00:00,50000,-983672.3356,1060,7701,2/14/2018 3:00
2006-Feb-14 05:00:00,223265.7007,-982359.1112,1061,7700,2/14/2018 4:00
2006-Feb-14 06:00:00,859257.539,-941816.03,1062,7699,2/14/2018 5:00
2006-Feb-14 07:00:00,4330188.125,-986926.5094,1063,7698,2/14/2018 6:00
2006-Feb-14 08:00:00,5788201.766,-986373.7994,1064,7697,2/14/2018 7:00
2006-Feb-14 09:00:00,2075873.53,-991300.1912,1065,7696,2/14/2018 8:00
2006-Feb-14 10:00:00,740162.2498,-996383.7934,1066,7695,2/14/2018 9:00
2006-Feb-14 11:00:00,472872.766,-999298.0356,1067,7694,2/14/2018 10:00
2006-Feb-14 12:00:00,430435.7228,-1018221.737,1068,7693,2/14/2018 11:00
2006-Feb-14 13:00:00,512770.8085,-1212248.638,1069,7692,2/14/2018 12:00
2006-Feb-14 14:00:00,466162.2572,-1400072.316,1070,7691,2/14/2018 13:00
2006-Feb-14 15:00:00,312277.216,-1501780.291,1071,7690,2/14/2018 14:00
2006-Feb-14 16:00:00,303361.6315,-1610347.981,1072,7689,2/14/2018 15:00
2006-Feb-14 17:00:00,387884.4268,-1528829.803,1073,7688,2/14/2018 16:00
2006-Feb-14 18:00:00,403462.9743,-1218653.723,1074,7687,2/14/2018 17:00
2006-Feb-14 19:00:00,807498.9257,-1027998.227,1075,7686,2/14/2018 18:00
2006-Feb-14 20:00:00,1648857.78,-1008313.233,1076,7685,2/14/2018 19:00
