Datetime,Heating Demand (kWh),Cooling Demand (kWh),Electricity Consumption (kWh),Natural Gas Consumption (Therms)
2006-Apr-03 09:00:00,1973.014858,-688.6559517,2217,6544
2006-Apr-03 10:00:00,2114.92181,-828.2764931,2218,6543
2006-Apr-03 11:00:00,2541.524407,-995.9820984,2219,6542
2006-Apr-03 12:00:00,2903.110348,-1026.441742,2220,6541
2006-Apr-03 13:00:00,2788.112752,-1211.44398,2221,6540
2006-Apr-03 14:00:00,1891.673219,-1348.473164,2222,6539
2006-Apr-03 15:00:00,1723.978432,-1407.701573,2223,6538
2006-Apr-03 16:00:00,2251.546805,-1519.313595,2224,6537
2006-Apr-03 17:00:00,1491.184328,-1178.230116,2225,6536
2006-Apr-03 18:00:00,3392.350881,-965.907593,2226,6535
2006-Apr-03 19:00:00,9665.69593,-704.5201287,2227,6534
2006-Apr-03 20:00:00,9389.90586,-656.8647666,2228,6533
2006-Apr-03 21:00:00,8612.366575,-635.1992108,2229,6532
2006-Apr-03 22:00:00,239.13892,-578.9872976,2230,6531
2006-Apr-03 23:00:00,239.0005594,-504.1930149,2231,6530
2006-Apr-04 00:00:00,0,-502.5273661,2232,6529
2006-Apr-04 01:00:00,0,-500.6961678,2233,6528
2006-Apr-04 02:00:00,0,-500.5312926,2234,6527
2006-Apr-04 03:00:00,0,-499.2572282,2235,6526
2006-Apr-04 04:00:00,281.8814229,-499.2271722,2236,6525
2006-Apr-04 05:00:00,6899.604965,-477.2528041,2237,6524
2006-Apr-04 06:00:00,10695.44156,-526.2986946,2238,6523
2006-Apr-04 07:00:00,7797.784115,-523.6149052,2239,6522
2006-Apr-04 08:00:00,9281.88612,-637.1444211,2240,6521
2006-Apr-04 09:00:00,3582.074687,-887.5046187,2241,6520
2006-Apr-04 10:00:00,3311.493496,-1126.388298,2242,6519
2006-Apr-04 11:00:00,3276.159024,-1314.196571,2243,6518
2006-Apr-04 12:00:00,3623.069452,-1322.357072,2244,6517
2006-Apr-04 13:00:00,3828.431619,-1517.173279,2245,6516
2006-Apr-04 14:00:00,2839.682056,-1641.77489,2246,6515
2006-Apr-04 15:00:00,2778.571336,-1630.341841,2247,6514
2006-Apr-04 16:00:00,3317.082248,-1652.690821,2248,6513
2006-Apr-04 17:00:00,5942.194945,-1344.520713,2249,6512
2006-Apr-04 18:00:00,5987.830495,-1131.239404,2250,6511
2006-Apr-04 19:00:00,12473.9323,-998.0348258,2251,6510
2006-Apr-04 20:00:00,15433.14998,-930.3373019,2252,6509
2006-Apr-04 21:00:00,11655.5034,-911.4492888,2253,6508
2006-Apr-04 22:00:00,238.5657646,-702.7813319,2254,6507
2006-Apr-04 23:00:00,238.4288463,-521.5740443,2255,6506
2006-Apr-05 00:00:00,0,-746.3497047,2256,6505
2006-Apr-05 01:00:00,0,-513.4822323,2257,6504
2006-Apr-05 02:00:00,0,-703.3160371,2258,6503
2006-Apr-05 03:00:00,0,-500.4776596,2259,6502
2006-Apr-05 04:00:00,402.4440039,-667.7213717,2260,6501
2006-Apr-05 05:00:00,0,-476.666866,2261,6500
2006-Apr-05 06:00:00,12491.60396,-765.4128922,2262,6499
2006-Apr-05 07:00:00,12761.70744,-819.2862678,2263,6498
2006-Apr-05 08:00:00,5341.21579,-1228.089909,2264,6497
2006-Apr-05 09:00:00,3035.884187,-1400.966218,2265,6496
2006-Apr-05 10:00:00,2863.890545,-1584.887926,2266,6495
2006-Apr-05 11:00:00,3029.615065,-1694.007723,2267,6494
2006-Apr-05 12:00:00,3419.797627,-1603.143904,2268,6493
2006-Apr-05 13:00:00,3406.799566,-1728.544257,2269,6492
2006-Apr-05 14:00:00,2342.419781,-1819.590012,2270,6491
2006-Apr-05 15:00:00,2316.226731,-1879.375393,2271,6490
2006-Apr-05 16:00:00,2956.577981,-1928.82399,2272,6489
2006-Apr-05 17:00:00,3470.061568,-1478.585906,2273,6488
2006-Apr-05 18:00:00,4589.483553,-1217.864669,2274,6487
2006-Apr-05 19:00:00,9555.961005,-1082.291632,2275,6486
2006-Apr-05 20:00:00,7710.12628,-1077.275052,2276,6485
2006-Apr-05 21:00:00,7516.78284,-1072.866711,2277,6484
2006-Apr-05 22:00:00,238.5329534,-912.0568536,2278,6483
2006-Apr-05 23:00:00,238.4352844,-504.7970111,2279,6482
2006-Apr-06 00:00:00,0,-1042.21126,2280,6481
2006-Apr-06 01:00:00,0,-503.7398076,2281,6480
2006-Apr-06 02:00:00,0,-1026.873031,2282,6479
2006-Apr-06 03:00:00,0,-502.3288391,2283,6478
2006-Apr-06 04:00:00,155.4294029,-984.1468371,2284,6477
2006-Apr-06 05:00:00,2605.347219,-477.2115015,2285,6476
2006-Apr-06 06:00:00,11095.42503,-1012.108964,2286,6475
2006-Apr-06 07:00:00,17589.43523,-943.3029106,2287,6474
2006-Apr-06 08:00:00,6687.601535,-1175.012263,2288,6473
2006-Apr-06 09:00:00,5213.025375,-910.3573803,2289,6472
2006-Apr-06 10:00:00,4532.610928,-613.2163734,2290,6471
2006-Apr-06 11:00:00,3622.755548,-575.9484003,2291,6470
2006-Apr-06 12:00:00,3757.390767,-604.7619466,2292,6469
2006-Apr-06 13:00:00,3680.569843,-621.2223465,2293,6468
2006-Apr-06 14:00:00,2727.037196,-623.1492911,2294,6467
2006-Apr-06 15:00:00,2404.031543,-657.3966471,2295,6466
2006-Apr-06 16:00:00,2921.033525,-624.4055121,2296,6465
2006-Apr-06 17:00:00,4853.544312,-561.1592792,2297,6464
2006-Apr-06 18:00:00,7093.909155,-531.9375664,2298,6463
2006-Apr-06 19:00:00,10785.17858,-529.5705857,2299,6462
2006-Apr-06 20:00:00,12468.24394,-504.615058,2300,6461
2006-Apr-06 21:00:00,22277.24808,-502.8290407,2301,6460
2006-Apr-06 22:00:00,237.8099515,-501.3951092,2302,6459
2006-Apr-06 23:00:00,237.6790866,-500.0685089,2303,6458
2006-Apr-07 00:00:00,0,-500.2595762,2304,6457
2006-Apr-07 01:00:00,0,-498.9507402,2305,6456
2006-Apr-07 02:00:00,0,-498.5748243,2306,6455
2006-Apr-07 03:00:00,0,-497.1223732,2307,6454
2006-Apr-07 04:00:00,694.6344635,-496.7843081,2308,6453
2006-Apr-07 05:00:00,11292.56323,-474.3098585,2309,6452
2006-Apr-07 06:00:00,13049.34783,-501.3043732,2310,6451
2006-Apr-07 07:00:00,23743.58985,-499.4408464,2311,6450
2006-Apr-07 08:00:00,17299.56148,-500.405889,2312,6449
2006-Apr-07 09:00:00,13436.92843,-502.5778728,2313,6448
2006-Apr-07 10:00:00,10852.26033,-575.4312654,2314,6447
2006-Apr-07 11:00:00,12797.39832,-699.3717915,2315,6446
2006-Apr-07 12:00:00,6266.379445,-712.5463017,2316,6445
2006-Apr-07 13:00:00,4388.286908,-775.4785493,2317,6444
2006-Apr-07 14:00:00,3287.927564,-822.6590783,2318,6443
2006-Apr-07 15:00:00,2971.55916,-927.3425462,2319,6442
2006-Apr-07 16:00:00,3468.328567,-951.7213226,2320,6441
2006-Apr-07 17:00:00,4632.115854,-830.9849373,2321,6440
2006-Apr-07 18:00:00,4432.703618,-712.2716718,2322,6439
2006-Apr-07 19:00:00,12548.88246,-659.8120572,2323,6438
2006-Apr-07 20:00:00,19214.54074,-509.1059678,2324,6437
2006-Apr-07 21:00:00,22807.83724,-505.5290145,2325,6436
2006-Apr-07 22:00:00,237.7135075,-502.8205565,2326,6435
2006-Apr-07 23:00:00,237.5038562,-500.904479,2327,6434
2006-Apr-08 00:00:00,0,-500.9266099,2328,6433
2006-Apr-08 01:00:00,0,-499.5668978,2329,6432
2006-Apr-08 02:00:00,0,-499.3202875,2330,6431
2006-Apr-08 03:00:00,0,-497.9501201,2331,6430
2006-Apr-08 04:00:00,108.4906757,-497.4563119,2332,6429
2006-Apr-08 05:00:00,2317.07099,-475.7538559,2333,6428
2006-Apr-08 06:00:00,10562.97108,-501.7599759,2334,6427
2006-Apr-08 07:00:00,26511.31479,-498.5999781,2335,6426
2006-Apr-08 08:00:00,8544.65048,-498.5555282,2336,6425
2006-Apr-08 09:00:00,19870.69174,-521.2662831,2337,6424
2006-Apr-08 10:00:00,21265.28616,-626.820417,2338,6423
2006-Apr-08 11:00:00,22413.84347,-669.2115678,2339,6422
2006-Apr-08 12:00:00,15219.14869,-805.9595418,2340,6421
2006-Apr-08 13:00:00,11770.86548,-756.2477939,2341,6420
2006-Apr-08 14:00:00,4996.350734,-753.1007707,2342,6419
2006-Apr-08 15:00:00,12159.59849,-772.1063877,2343,6418
2006-Apr-08 16:00:00,19928.47772,-752.8505708,2344,6417
2006-Apr-08 17:00:00,16872.8019,-750.9871612,2345,6416
2006-Apr-08 18:00:00,331.943447,-521.5558233,2346,6415
2006-Apr-08 19:00:00,332.2584411,-498.7196846,2347,6414
2006-Apr-08 20:00:00,331.9884267,-526.0502873,2348,6413
2006-Apr-08 21:00:00,541.6239495,-499.5434412,2349,6412
2006-Apr-08 22:00:00,452.0217189,-528.5605614,2350,6411
2006-Apr-08 23:00:00,655.1450805,-499.556831,2351,6410
2006-Apr-09 00:00:00,487.0184214,-532.5983051,2352,6409
2006-Apr-09 01:00:00,590.6670525,-637.228081,2353,6408
2006-Apr-09 02:00:00,657.229414,-531.5020367,2354,6407
2006-Apr-09 03:00:00,1237.717797,-497.2632401,2355,6406
2006-Apr-09 04:00:00,2102.419837,-548.6596593,2356,6405
2006-Apr-09 05:00:00,2406.402961,-498.1621903,2357,6404
2006-Apr-09 06:00:00,1876.023187,-550.4012427,2358,6403
2006-Apr-09 07:00:00,617.2841595,-477.3157641,2359,6402
2006-Apr-09 08:00:00,401.9215857,-911.2744642,2360,6401
2006-Apr-09 09:00:00,264.6510422,-500.8458919,2361,6400
2006-Apr-09 10:00:00,189.0921473,-858.6439702,2362,6399
2006-Apr-09 11:00:00,284.5778724,-499.8214911,2363,6398
2006-Apr-09 12:00:00,284.4671185,-1010.480797,2364,6397
2006-Apr-09 13:00:00,426.5003781,-501.5708517,2365,6396
2006-Apr-09 14:00:00,284.3076715,-1080.913287,2366,6395
2006-Apr-09 15:00:00,189.2420986,-503.3135292,2367,6394
2006-Apr-09 16:00:00,189.7459008,-1072.033046,2368,6393
2006-Apr-09 17:00:00,189.3066726,-504.0971542,2369,6392
2006-Apr-09 18:00:00,189.65305,-1049.567844,2370,6391
2006-Apr-09 19:00:00,189.4156605,-503.0660445,2371,6390
2006-Apr-09 20:00:00,189.5516306,-972.081487,2372,6389
2006-Apr-09 21:00:00,331.4208538,-500.4221234,2373,6388
2006-Apr-09 22:00:00,189.5479806,-565.5363149,2374,6387
2006-Apr-09 23:00:00,233.3396036,-541.3964622,2375,6386
2006-Apr-10 00:00:00,40.16095095,-566.6516385,2376,6385
2006-Apr-10 01:00:00,84.21985375,-950.8501938,2377,6384
2006-Apr-10 02:00:00,82.92420735,-621.0313038,2378,6383
2006-Apr-10 03:00:00,90.69130315,-624.7170093,2379,6382
2006-Apr-10 04:00:00,1316.977865,-565.7361151,2380,6381
2006-Apr-10 05:00:00,11969.69478,-478.6462332,2381,6380
2006-Apr-10 06:00:00,17574.66915,-1112.561818,2382,6379
2006-Apr-10 07:00:00,20488.57345,-1201.922186,2383,6378
2006-Apr-10 08:00:00,11476.96457,-1297.783663,2384,6377
2006-Apr-10 09:00:00,7792.940195,-1377.615212,2385,6376
2006-Apr-10 10:00:00,4168.426231,-1443.229162,2386,6375
2006-Apr-10 11:00:00,3444.853235,-1616.883873,2387,6374
2006-Apr-10 12:00:00,3633.039433,-1755.537808,2388,6373
2006-Apr-10 13:00:00,3150.923838,-1852.987023,2389,6372
2006-Apr-10 14:00:00,1970.488255,-1748.228843,2390,6371
2006-Apr-10 15:00:00,1863.353287,-1550.433336,2391,6370
2006-Apr-10 16:00:00,2396.384749,-1515.002006,2392,6369
2006-Apr-10 17:00:00,1563.887262,-1211.94015,2393,6368
2006-Apr-10 18:00:00,4384.472994,-991.7359232,2394,6367
2006-Apr-10 19:00:00,8550.25013,-824.1490505,2395,6366
2006-Apr-10 20:00:00,13608.26294,-795.1680657,2396,6365
2006-Apr-10 21:00:00,21379.82091,-744.6742962,2397,6364
2006-Apr-10 22:00:00,236.6136329,-670.0571532,2398,6363
2006-Apr-10 23:00:00,236.423132,-502.3861619,2399,6362
2006-Apr-11 00:00:00,0,-618.5330628,2400,6361
2006-Apr-11 01:00:00,0,-508.8199894,2401,6360
2006-Apr-11 02:00:00,0,-556.7566388,2402,6359
2006-Apr-11 03:00:00,0,-498.6672639,2403,6358
2006-Apr-11 04:00:00,285.3983315,-498.9386179,2404,6357
2006-Apr-11 05:00:00,6445.19955,-479.5172688,2405,6356
2006-Apr-11 06:00:00,10762.7127,-502.743305,2406,6355
2006-Apr-11 07:00:00,18488.41712,-500.611621,2407,6354
2006-Apr-11 08:00:00,3188.015065,-554.8687288,2408,6353
2006-Apr-11 09:00:00,2327.038793,-663.7956267,2409,6352
2006-Apr-11 10:00:00,1950.659518,-793.5995446,2410,6351
2006-Apr-11 11:00:00,2235.464415,-920.013219,2411,6350
2006-Apr-11 12:00:00,2694.521787,-999.4129449,2412,6349
2006-Apr-11 13:00:00,2553.520298,-1139.891782,2413,6348
2006-Apr-11 14:00:00,1606.770532,-1235.629264,2414,6347
2006-Apr-11 15:00:00,1559.041813,-1323.060347,2415,6346
2006-Apr-11 16:00:00,2080.558368,-1396.619149,2416,6345
2006-Apr-11 17:00:00,1228.732268,-1109.897137,2417,6344
2006-Apr-11 18:00:00,992.216079,-969.1190141,2418,6343
2006-Apr-11 19:00:00,709.248877,-750.4111951,2419,6342
2006-Apr-11 20:00:00,831.411171,-616.2680115,2420,6341
2006-Apr-11 21:00:00,452.2413973,-591.1153466,2421,6340
2006-Apr-11 22:00:00,235.8535537,-532.4654721,2422,6339
2006-Apr-11 23:00:00,236.2847938,-505.426732,2423,6338
2006-Apr-12 00:00:00,0,-540.7614508,2424,6337
2006-Apr-12 01:00:00,0,-501.299811,2425,6336
2006-Apr-12 02:00:00,0,-501.2862637,2426,6335
2006-Apr-12 03:00:00,0,-499.6015614,2427,6334
2006-Apr-12 04:00:00,0,-499.4836928,2428,6333
2006-Apr-12 05:00:00,0,-477.9164583,2429,6332
2006-Apr-12 06:00:00,1235.433953,-503.1192426,2430,6331
2006-Apr-12 07:00:00,1231.724347,-500.8753649,2431,6330
2006-Apr-12 08:00:00,1651.319,-555.4246972,2432,6329
2006-Apr-12 09:00:00,1792.761963,-762.9232257,2433,6328
2006-Apr-12 10:00:00,1840.653347,-890.9874032,2434,6327
2006-Apr-12 11:00:00,2218.356971,-1022.614609,2435,6326
2006-Apr-12 12:00:00,2690.295469,-1071.59773,2436,6325
2006-Apr-12 13:00:00,2547.871336,-1164.667993,2437,6324
2006-Apr-12 14:00:00,1604.560401,-1228.173719,2438,6323
2006-Apr-12 15:00:00,1557.628143,-1215.516294,2439,6322
2006-Apr-12 16:00:00,2075.452538,-1229.546979,2440,6321
2006-Apr-12 17:00:00,1226.685998,-997.0818796,2441,6320
2006-Apr-12 18:00:00,990.601219,-817.6203009,2442,6319
2006-Apr-12 19:00:00,708.0314665,-707.058631,2443,6318
2006-Apr-12 20:00:00,801.6198465,-680.5875784,2444,6317
2006-Apr-12 21:00:00,412.7597034,-613.4358317,2445,6316
2006-Apr-12 22:00:00,235.8386938,-547.8297653,2446,6315
2006-Apr-12 23:00:00,235.6767466,-505.1752022,2447,6314
2006-Apr-13 00:00:00,0,-540.3468869,2448,6313
2006-Apr-13 01:00:00,0,-500.9803471,2449,6312
2006-Apr-13 02:00:00,0,-520.9466901,2450,6311
2006-Apr-13 03:00:00,0,-505.2682489,2451,6310
2006-Apr-13 04:00:00,0,-647.3073471,2452,6309
2006-Apr-13 05:00:00,0,-477.5101803,2453,6308
2006-Apr-13 06:00:00,2181.099247,-621.0353563,2454,6307
2006-Apr-13 07:00:00,5950.90842,-704.9004221,2455,6306
2006-Apr-13 08:00:00,1854.33758,-863.4001363,2456,6305
2006-Apr-13 09:00:00,1790.646292,-996.8279428,2457,6304
2006-Apr-13 10:00:00,1837.483368,-1198.447609,2458,6303
2006-Apr-13 11:00:00,2213.539243,-1267.712593,2459,6302
2006-Apr-13 12:00:00,2685.960699,-1298.414225,2460,6301
2006-Apr-13 13:00:00,2545.295897,-1432.207308,2461,6300
2006-Apr-13 14:00:00,1601.528478,-1472.17426,2462,6299
2006-Apr-13 15:00:00,1554.621633,-1469.836687,2463,6298
2006-Apr-13 16:00:00,2073.575687,-1466.317781,2464,6297
2006-Apr-13 17:00:00,1224.452078,-1173.125214,2465,6296
2006-Apr-13 18:00:00,989.07495,-1077.763764,2466,6295
2006-Apr-13 19:00:00,706.5564355,-1051.82048,2467,6294
2006-Apr-13 20:00:00,800.2515535,-1017.724862,2468,6293
2006-Apr-13 21:00:00,390.4751321,-1017.593378,2469,6292
2006-Apr-13 22:00:00,235.6071482,-859.2135934,2470,6291
2006-Apr-13 23:00:00,235.3223598,-535.3484729,2471,6290
2006-Apr-14 00:00:00,0,-959.8078764,2472,6289
2006-Apr-14 01:00:00,0,-500.5486078,2473,6288
2006-Apr-14 02:00:00,0,-979.283394,2474,6287
2006-Apr-14 03:00:00,0,-499.3571419,2475,6286
2006-Apr-14 04:00:00,0,-936.0386093,2476,6285
2006-Apr-14 05:00:00,0,-477.1975339,2477,6284
2006-Apr-14 06:00:00,3036.408608,-1007.084415,2478,6283
2006-Apr-14 07:00:00,12774.72264,-1040.876717,2479,6282
2006-Apr-14 08:00:00,2112.735372,-766.3298913,2480,6281
2006-Apr-14 09:00:00,2125.391149,-795.0539087,2481,6280
2006-Apr-14 10:00:00,2139.462251,-806.8894105,2482,6279
2006-Apr-14 11:00:00,2480.839536,-842.376569,2483,6278
2006-Apr-14 12:00:00,2898.604625,-952.0134161,2484,6277
2006-Apr-14 13:00:00,2796.118115,-1418.418586,2485,6276
2006-Apr-14 14:00:00,1793.788262,-1575.936169,2486,6275
2006-Apr-14 15:00:00,1759.293212,-1707.834395,2487,6274
2006-Apr-14 16:00:00,2302.63546,-1736.47618,2488,6273
2006-Apr-14 17:00:00,1373.594019,-1326.501804,2489,6272
2006-Apr-14 18:00:00,1167.488968,-1111.075908,2490,6271
2006-Apr-14 19:00:00,1471.695878,-997.2122663,2491,6270
2006-Apr-14 20:00:00,8457.85683,-873.0324593,2492,6269
2006-Apr-14 21:00:00,11076.71034,-817.4022516,2493,6268
2006-Apr-14 22:00:00,235.2847715,-693.412025,2494,6267
2006-Apr-14 23:00:00,235.1160663,-511.9605118,2495,6266
2006-Apr-15 00:00:00,0,-637.46986,2496,6265
2006-Apr-15 01:00:00,0,-501.1964954,2497,6264
2006-Apr-15 02:00:00,0,-521.1082369,2498,6263
2006-Apr-15 03:00:00,0,-499.5031247,2499,6262
2006-Apr-15 04:00:00,0,-499.3023862,2500,6261
2006-Apr-15 05:00:00,1122.823743,-476.9406892,2501,6260
2006-Apr-15 06:00:00,7548.43494,-503.0345733,2502,6259
2006-Apr-15 07:00:00,13886.0728,-635.7663203,2503,6258
2006-Apr-15 08:00:00,11583.37415,-961.1487721,2504,6257
2006-Apr-15 09:00:00,7805.056425,-1072.176958,2505,6256
2006-Apr-15 10:00:00,4313.124705,-1088.914795,2506,6255
2006-Apr-15 11:00:00,2765.588583,-1124.157732,2507,6254
2006-Apr-15 12:00:00,7210.44198,-1132.922722,2508,6253
2006-Apr-15 13:00:00,6952.64932,-1169.498257,2509,6252
2006-Apr-15 14:00:00,1791.453496,-1197.507035,2510,6251
2006-Apr-15 15:00:00,633.2405315,-1129.191923,2511,6250
2006-Apr-15 16:00:00,657.214779,-1229.737075,2512,6249
2006-Apr-15 17:00:00,332.6213857,-1151.842819,2513,6248
2006-Apr-15 18:00:00,328.3656326,-1026.272706,2514,6247
2006-Apr-15 19:00:00,328.8014474,-506.6586572,2515,6246
2006-Apr-15 20:00:00,328.0519713,-983.0562987,2516,6245
2006-Apr-15 21:00:00,422.2994204,-502.5207372,2517,6244
2006-Apr-15 22:00:00,234.6068092,-706.9477929,2518,6243
2006-Apr-15 23:00:00,234.7553769,-500.182515,2519,6242
2006-Apr-16 00:00:00,0,-700.4996732,2520,6241
2006-Apr-16 01:00:00,0,-499.0076614,2521,6240
2006-Apr-16 02:00:00,0,-553.0660513,2522,6239
2006-Apr-16 03:00:00,0,-740.0829992,2523,6238
2006-Apr-16 04:00:00,0,-553.1886585,2524,6237
2006-Apr-16 05:00:00,0,-498.7195472,2525,6236
2006-Apr-16 06:00:00,327.5759171,-772.0159792,2526,6235
2006-Apr-16 07:00:00,187.7444985,-476.0890761,2527,6234
2006-Apr-16 08:00:00,187.0464406,-931.4774315,2528,6233
2006-Apr-16 09:00:00,187.5935885,-500.404286,2529,6232
2006-Apr-16 10:00:00,187.0108389,-1125.170542,2530,6231
2006-Apr-16 11:00:00,281.2580841,-500.7294693,2531,6230
2006-Apr-16 12:00:00,281.2326915,-1302.935797,2532,6229
2006-Apr-16 13:00:00,421.6788114,-503.9536491,2533,6228
2006-Apr-16 14:00:00,280.9885146,-1286.200233,2534,6227
2006-Apr-16 15:00:00,187.0146398,-507.724993,2535,6226
2006-Apr-16 16:00:00,187.8112817,-1240.840684,2536,6225
2006-Apr-16 17:00:00,186.9717494,-508.3194038,2537,6224
2006-Apr-16 18:00:00,187.837348,-1080.765053,2538,6223
2006-Apr-16 19:00:00,186.946648,-508.2195759,2539,6222
2006-Apr-16 20:00:00,187.8591844,-994.9999245,2540,6221
2006-Apr-16 21:00:00,327.2937976,-503.2030596,2541,6220
2006-Apr-16 22:00:00,187.9058895,-719.1884287,2542,6219
2006-Apr-16 23:00:00,186.8355642,-527.006928,2543,6218
2006-Apr-17 00:00:00,0,-731.1560639,2544,6217
2006-Apr-17 01:00:00,0,-499.8879953,2545,6216
2006-Apr-17 02:00:00,0,-819.1926307,2546,6215
2006-Apr-17 03:00:00,0,-499.4321971,2547,6214
2006-Apr-17 04:00:00,0,-781.1900588,2548,6213
2006-Apr-17 05:00:00,3117.001073,-476.9135489,2549,6212
2006-Apr-17 06:00:00,6935.16328,-1039.021546,2550,6211
2006-Apr-17 07:00:00,12613.96085,-1083.195676,2551,6210
2006-Apr-17 08:00:00,2250.985684,-1195.885484,2552,6209
2006-Apr-17 09:00:00,1901.269376,-1270.373067,2553,6208
2006-Apr-17 10:00:00,1865.142906,-1404.040338,2554,6207
2006-Apr-17 11:00:00,2200.626578,-1587.837838,2555,6206
2006-Apr-17 12:00:00,2668.0884,-1578.938242,2556,6205
2006-Apr-17 13:00:00,2526.782839,-1735.062083,2557,6204
2006-Apr-17 14:00:00,1591.471261,-1855.041777,2558,6203
2006-Apr-17 15:00:00,1544.742792,-1940.982293,2559,6202
2006-Apr-17 16:00:00,2058.317876,-1977.759902,2560,6201
2006-Apr-17 17:00:00,1216.777728,-1563.469968,2561,6200
2006-Apr-17 18:00:00,982.546094,-1376.873461,2562,6199
2006-Apr-17 19:00:00,702.114346,-1234.705416,2563,6198
2006-Apr-17 20:00:00,797.4903645,-1165.15276,2564,6197
2006-Apr-17 21:00:00,2777.611398,-1173.495022,2565,6196
2006-Apr-17 22:00:00,233.7050836,-935.5340355,2566,6195
2006-Apr-17 23:00:00,233.5524474,-506.3763368,2567,6194
2006-Apr-18 00:00:00,0,-1044.265817,2568,6193
2006-Apr-18 01:00:00,0,-504.888279,2569,6192
2006-Apr-18 02:00:00,0,-1009.590775,2570,6191
2006-Apr-18 03:00:00,0,-502.938813,2571,6190
2006-Apr-18 04:00:00,0,-842.9957549,2572,6189
2006-Apr-18 05:00:00,529.413942,-477.9048434,2573,6188
2006-Apr-18 06:00:00,4205.149779,-755.8370657,2574,6187
2006-Apr-18 07:00:00,6067.359605,-688.8042118,2575,6186
2006-Apr-18 08:00:00,1792.744407,-739.722383,2576,6185
2006-Apr-18 09:00:00,1775.062593,-763.920257,2577,6184
2006-Apr-18 10:00:00,1822.316356,-805.4346036,2578,6183
2006-Apr-18 11:00:00,2196.408806,-1085.549384,2579,6182
2006-Apr-18 12:00:00,2663.351378,-1248.654092,2580,6181
2006-Apr-18 13:00:00,2522.641822,-1388.605162,2581,6180
2006-Apr-18 14:00:00,1588.608847,-1641.788626,2582,6179
2006-Apr-18 15:00:00,1542.235371,-1551.222099,2583,6178
2006-Apr-18 16:00:00,2054.804431,-1635.838174,2584,6177
2006-Apr-18 17:00:00,1214.633269,-1371.103131,2585,6176
2006-Apr-18 18:00:00,980.879841,-1146.123021,2586,6175
2006-Apr-18 19:00:00,700.929572,-1089.065476,2587,6174
2006-Apr-18 20:00:00,793.8020945,-1062.964383,2588,6173
2006-Apr-18 21:00:00,375.8411088,-1024.82126,2589,6172
2006-Apr-18 22:00:00,233.2730783,-902.9434127,2590,6171
2006-Apr-18 23:00:00,233.114633,-543.3636662,2591,6170
2006-Apr-19 00:00:00,0,-974.1671521,2592,6169
2006-Apr-19 01:00:00,0,-535.4957528,2593,6168
2006-Apr-19 02:00:00,0,-956.077846,2594,6167
2006-Apr-19 03:00:00,0,-512.9934864,2595,6166
2006-Apr-19 04:00:00,0,-890.7754919,2596,6165
2006-Apr-19 05:00:00,0,-477.5158477,2597,6164
2006-Apr-19 06:00:00,1963.385029,-1006.764735,2598,6163
2006-Apr-19 07:00:00,4428.637177,-1040.343509,2599,6162
2006-Apr-19 08:00:00,1719.056565,-1230.455143,2600,6161
2006-Apr-19 09:00:00,1771.895323,-1347.068912,2601,6160
2006-Apr-19 10:00:00,1818.876335,-1244.728133,2602,6159
2006-Apr-19 11:00:00,2193.080075,-1595.565702,2603,6158
2006-Apr-19 12:00:00,2658.843611,-1568.643843,2604,6157
2006-Apr-19 13:00:00,2518.049311,-1737.438681,2605,6156
2006-Apr-19 14:00:00,1585.992795,-1721.855315,2606,6155
2006-Apr-19 15:00:00,1539.421058,-1759.462522,2607,6154
2006-Apr-19 16:00:00,2051.216261,-1760.545641,2608,6153
2006-Apr-19 17:00:00,1212.653739,-1366.039615,2609,6152
2006-Apr-19 18:00:00,979.192431,-1210.534545,2610,6151
2006-Apr-19 19:00:00,699.596535,-1176.796953,2611,6150
2006-Apr-19 20:00:00,792.4634825,-1150.075216,2612,6149
2006-Apr-19 21:00:00,375.1603412,-1141.061968,2613,6148
2006-Apr-19 22:00:00,232.7940886,-912.3296472,2614,6147
2006-Apr-19 23:00:00,232.7589532,-554.949419,2615,6146
2006-Apr-20 00:00:00,0,-995.8857404,2616,6145
2006-Apr-20 01:00:00,0,-540.4655761,2617,6144
2006-Apr-20 02:00:00,0,-982.2102409,2618,6143
2006-Apr-20 03:00:00,0,-526.3965205,2619,6142
2006-Apr-20 04:00:00,0,-972.0003765,2620,6141
2006-Apr-20 05:00:00,0,-478.4121387,2621,6140
2006-Apr-20 06:00:00,325.7803845,-1047.696703,2622,6139
2006-Apr-20 07:00:00,884.1512365,-1151.539075,2623,6138
2006-Apr-20 08:00:00,1629.65634,-1380.821783,2624,6137
2006-Apr-20 09:00:00,1768.668455,-1463.541131,2625,6136
2006-Apr-20 10:00:00,1815.387856,-1617.979626,2626,6135
2006-Apr-20 11:00:00,2189.412058,-1777.084648,2627,6134
2006-Apr-20 12:00:00,2654.281586,-1718.408026,2628,6133
2006-Apr-20 13:00:00,2513.610546,-1882.877401,2629,6132
2006-Apr-20 14:00:00,1583.303746,-1952.230872,2630,6131
2006-Apr-20 15:00:00,1536.560765,-2056.947289,2631,6130
2006-Apr-20 16:00:00,2047.672671,-1888.138019,2632,6129
2006-Apr-20 17:00:00,1210.613565,-1519.746936,2633,6128
2006-Apr-20 18:00:00,977.476461,-1400.977792,2634,6127
2006-Apr-20 19:00:00,698.2401675,-1244.201486,2635,6126
2006-Apr-20 20:00:00,791.1029265,-1186.534547,2636,6125
