Datetime,Heating Demand (W),Cooling Demand (W),Electricity Consumption (kWh),Natural Gas Consumption (Therms)
2006-Feb-08 20:00:00,5714364.582,-50773205.16,932,7829
2006-Feb-08 21:00:00,8012870.365,-50046301.28,933,7828
2006-Feb-08 22:00:00,9116279.46,-49905307.56,934,7827
2006-Feb-08 23:00:00,874553.8652,-49819993.29,935,7826
2006-Feb-09 00:00:00,876174.2055,-49743143.38,936,7825
2006-Feb-09 01:00:00,500000,-49696337.3,937,7824
2006-Feb-09 02:00:00,500000,-49614534.32,938,7823
2006-Feb-09 03:00:00,500000,-49548765.74,939,7822
2006-Feb-09 04:00:00,500000,-49500551.11,940,7821
2006-Feb-09 05:00:00,500000,-49452156.49,941,7820
2006-Feb-09 06:00:00,500000,-47237933.11,942,7819
2006-Feb-09 07:00:00,17970959.31,-49881382.1,943,7818
2006-Feb-09 08:00:00,13497702.31,-49603405.37,944,7817
2006-Feb-09 09:00:00,4854997.947,-49812418.89,945,7816
2006-Feb-09 10:00:00,3683263.581,-56360948.86,946,7815
2006-Feb-09 11:00:00,3486554.174,-65215722.66,947,7814
2006-Feb-09 12:00:00,4034485.667,-75897378.79,948,7813
2006-Feb-09 13:00:00,4778206.264,-96137874.72,949,7812
2006-Feb-09 14:00:00,4557622.804,-113790075.1,950,7811
2006-Feb-09 15:00:00,3052879.469,-116945673.7,951,7810
2006-Feb-09 16:00:00,2977354.52,-120949443.9,952,7809
2006-Feb-09 17:00:00,3803601.522,-117343075,953,7808
2006-Feb-09 18:00:00,2559538.421,-99092611.91,954,7807
2006-Feb-09 19:00:00,3266795.661,-92770250.52,955,7806
2006-Feb-09 20:00:00,3218559.265,-92146473.73,956,7805
2006-Feb-09 21:00:00,3738427.804,-95672535.53,957,7804
2006-Feb-09 22:00:00,3525577.833,-96017402.45,958,7803
2006-Feb-09 23:00:00,876255.0374,-72952050.45,959,7802
2006-Feb-10 00:00:00,874172.2078,-69346766.61,960,7801
2006-Feb-10 01:00:00,500000,-74214910.3,961,7800
2006-Feb-10 02:00:00,500000,-66779573.52,962,7799
2006-Feb-10 03:00:00,500000,-76790833.09,963,7798
2006-Feb-10 04:00:00,500000,-61298490.9,964,7797
2006-Feb-10 05:00:00,500000,-65638964.87,965,7796
2006-Feb-10 06:00:00,500000,-47990404.73,966,7795
2006-Feb-10 07:00:00,4992898.529,-70114664.49,967,7794
2006-Feb-10 08:00:00,4387577.778,-67721372.12,968,7793
2006-Feb-10 09:00:00,3125994.291,-84166782.6,969,7792
2006-Feb-10 10:00:00,3349715.125,-105755919.4,970,7791
2006-Feb-10 11:00:00,3428485.349,-150077505.9,971,7790
2006-Feb-10 12:00:00,4026325.594,-160604933.9,972,7789
2006-Feb-10 13:00:00,4776755.637,-142280850.8,973,7788
2006-Feb-10 14:00:00,4554684.304,-155732198.4,974,7787
2006-Feb-10 15:00:00,3051013.291,-166085131.5,975,7786
2006-Feb-10 16:00:00,2976223.884,-162801597.9,976,7785
2006-Feb-10 17:00:00,3801784.196,-136676779,977,7784
2006-Feb-10 18:00:00,2450761.789,-77551738.3,978,7783
2006-Feb-10 19:00:00,2721035.583,-52111532.55,979,7782
2006-Feb-10 20:00:00,5406669.554,-50664612.67,980,7781
2006-Feb-10 21:00:00,19433995.58,-50333873.63,981,7780
2006-Feb-10 22:00:00,30985347.18,-50213116.59,982,7779
2006-Feb-10 23:00:00,875772.5036,-50088048.35,983,7778
2006-Feb-11 00:00:00,873948.5988,-49829623.76,984,7777
2006-Feb-11 01:00:00,500000,-49619063.18,985,7776
2006-Feb-11 02:00:00,500000,-49495081.22,986,7775
2006-Feb-11 03:00:00,765043.9246,-49306876.63,987,7774
2006-Feb-11 04:00:00,1465929.825,-49208248.63,988,7773
2006-Feb-11 05:00:00,30963799.32,-49125117.48,989,7772
2006-Feb-11 06:00:00,45347298.55,-49125646.3,990,7771
2006-Feb-11 07:00:00,56841608.27,-49255890.21,991,7770
2006-Feb-11 08:00:00,46795900.19,-50083961.64,992,7769
2006-Feb-11 09:00:00,27696452.3,-55188882.75,993,7768
2006-Feb-11 10:00:00,29359482.69,-54988295.25,994,7767
2006-Feb-11 11:00:00,47930197.42,-50464738.65,995,7766
2006-Feb-11 12:00:00,26144913.15,-57783203.23,996,7765
2006-Feb-11 13:00:00,18418662.43,-55013929.69,997,7764
2006-Feb-11 14:00:00,16876711.3,-50886103.57,998,7763
2006-Feb-11 15:00:00,11774555.79,-49945171.2,999,7762
2006-Feb-11 16:00:00,13788435.38,-56379101.88,1000,7761
2006-Feb-11 17:00:00,21514663.07,-52522044.68,1001,7760
2006-Feb-11 18:00:00,13357761.95,-55892955.51,1002,7759
2006-Feb-11 19:00:00,1024591.03,-50472380.93,1003,7758
2006-Feb-11 20:00:00,1024546.6,-49943160.57,1004,7757
2006-Feb-11 21:00:00,1024526.982,-49660175.59,1005,7756
2006-Feb-11 22:00:00,1306111.675,-49492889.13,1006,7755
2006-Feb-11 23:00:00,933241.4911,-49385675.29,1007,7754
2006-Feb-12 00:00:00,1128726.279,-49323163.83,1008,7753
2006-Feb-12 01:00:00,913585.7169,-49222690.92,1009,7752
2006-Feb-12 02:00:00,1039345.227,-49113430.69,1010,7751
2006-Feb-12 03:00:00,1346889.16,-49015506.55,1011,7750
2006-Feb-12 04:00:00,1859546.397,-48901134.4,1012,7749
2006-Feb-12 05:00:00,4332167.053,-48740884.28,1013,7748
2006-Feb-12 06:00:00,4438696.404,-48551387.79,1014,7747
2006-Feb-12 07:00:00,8000884.882,-48382406.2,1015,7746
2006-Feb-12 08:00:00,5022967.302,-48228341.78,1016,7745
2006-Feb-12 09:00:00,1431683.859,-48193020.91,1017,7744
2006-Feb-12 10:00:00,1159607.088,-48338120.52,1018,7743
2006-Feb-12 11:00:00,947583.6243,-48489584.07,1019,7742
2006-Feb-12 12:00:00,949669.3366,-48659109.85,1020,7741
2006-Feb-12 13:00:00,949072.4421,-48800833.38,1021,7740
2006-Feb-12 14:00:00,1173650.18,-48844133.43,1022,7739
2006-Feb-12 15:00:00,949976.8554,-49098565.84,1023,7738
2006-Feb-12 16:00:00,798898.3149,-49324830.73,1024,7737
2006-Feb-12 17:00:00,799048.741,-49391565.25,1025,7736
2006-Feb-12 18:00:00,800381.9762,-49341244.94,1026,7735
2006-Feb-12 19:00:00,1165078.08,-49142268.24,1027,7734
2006-Feb-12 20:00:00,1200613.901,-48918850.33,1028,7733
2006-Feb-12 21:00:00,1469354.95,-48751495.99,1029,7732
2006-Feb-12 22:00:00,1669911.972,-48623354.93,1030,7731
2006-Feb-12 23:00:00,1713201.977,-48532592.1,1031,7730
2006-Feb-13 00:00:00,1620548.257,-48460067.11,1032,7729
2006-Feb-13 01:00:00,1598355.953,-48398846.65,1033,7728
2006-Feb-13 02:00:00,1436414.893,-48353541.12,1034,7727
2006-Feb-13 03:00:00,1750360.215,-48291284.73,1035,7726
2006-Feb-13 04:00:00,1482353.851,-48247641.64,1036,7725
2006-Feb-13 05:00:00,22167429.66,-48215516.4,1037,7724
2006-Feb-13 06:00:00,1194609.409,-45578537.24,1038,7723
2006-Feb-13 07:00:00,64604691.49,-48777809.71,1039,7722
2006-Feb-13 08:00:00,69470190.39,-48733201.99,1040,7721
2006-Feb-13 09:00:00,34088315.6,-50901531.3,1041,7720
2006-Feb-13 10:00:00,26508998.9,-49440669.89,1042,7719
2006-Feb-13 11:00:00,24552047.49,-50188535.73,1043,7718
2006-Feb-13 12:00:00,7787508.434,-49739949.26,1044,7717
2006-Feb-13 13:00:00,9307382.055,-49838275.62,1045,7716
2006-Feb-13 14:00:00,6515089.34,-49960231.31,1046,7715
2006-Feb-13 15:00:00,4079228.51,-52728404.47,1047,7714
2006-Feb-13 16:00:00,4073588.989,-53644368.78,1048,7713
2006-Feb-13 17:00:00,5350039.243,-51286709.72,1049,7712
2006-Feb-13 18:00:00,9512620.463,-50158918.19,1050,7711
2006-Feb-13 19:00:00,18774454.51,-49880819.65,1051,7710
2006-Feb-13 20:00:00,30395342.86,-50082820.73,1052,7709
2006-Feb-13 21:00:00,22221636.98,-54311640.41,1053,7708
2006-Feb-13 22:00:00,25773721.53,-49584909.24,1054,7707
2006-Feb-13 23:00:00,873929.8716,-49560066.92,1055,7706
2006-Feb-14 00:00:00,874247.4291,-49473631.03,1056,7705
2006-Feb-14 01:00:00,500000,-49395359,1057,7704
2006-Feb-14 02:00:00,500000,-49329818.58,1058,7703
2006-Feb-14 03:00:00,500000,-49256543.68,1059,7702
2006-Feb-14 04:00:00,500000,-49183616.78,1060,7701
2006-Feb-14 05:00:00,2232657.007,-49117955.56,1061,7700
2006-Feb-14 06:00:00,8592575.39,-47090801.5,1062,7699
2006-Feb-14 07:00:00,43301881.25,-49346325.47,1063,7698
2006-Feb-14 08:00:00,57882017.66,-49318689.97,1064,7697
2006-Feb-14 09:00:00,20758735.3,-49565009.56,1065,7696
2006-Feb-14 10:00:00,7401622.498,-49819189.67,1066,7695
2006-Feb-14 11:00:00,4728727.66,-49964901.78,1067,7694
2006-Feb-14 12:00:00,4304357.228,-50911086.83,1068,7693
2006-Feb-14 13:00:00,5127708.085,-60612431.9,1069,7692
2006-Feb-14 14:00:00,4661622.572,-70003615.78,1070,7691
2006-Feb-14 15:00:00,3122772.16,-75089014.54,1071,7690
2006-Feb-14 16:00:00,3033616.315,-80517399.05,1072,7689
2006-Feb-14 17:00:00,3878844.268,-76441490.13,1073,7688
2006-Feb-14 18:00:00,4034629.743,-60932686.17,1074,7687
2006-Feb-14 19:00:00,8074989.257,-51399911.33,1075,7686
2006-Feb-14 20:00:00,16488577.8,-50415661.65,1076,7685
2006-Feb-14 21:00:00,22964083.46,-52587086.62,1077,7684
2006-Feb-14 22:00:00,18049842.39,-53070571.83,1078,7683
2006-Feb-14 23:00:00,874392.4241,-49913748.62,1079,7682
2006-Feb-15 00:00:00,873333.8064,-49778184.98,1080,7681
2006-Feb-15 01:00:00,500000,-49685879.42,1081,7680
2006-Feb-15 02:00:00,500000,-49636491.18,1082,7679
2006-Feb-15 03:00:00,500000,-49530371.34,1083,7678
2006-Feb-15 04:00:00,500000,-49423853.07,1084,7677
2006-Feb-15 05:00:00,1925680.1,-49373682.81,1085,7676
2006-Feb-15 06:00:00,25874000.47,-49333795.34,1086,7675
2006-Feb-15 07:00:00,38769974.48,-49342871.5,1087,7674
2006-Feb-15 08:00:00,37257518.67,-49448333.12,1088,7673
2006-Feb-15 09:00:00,13850524.95,-50268905.73,1089,7672
2006-Feb-15 10:00:00,4966412.483,-49939826.56,1090,7671
2006-Feb-15 11:00:00,3733520.171,-50133587.36,1091,7670
2006-Feb-15 12:00:00,4199812.813,-56567598.03,1092,7669
2006-Feb-15 13:00:00,4959450.063,-62137916.81,1093,7668
2006-Feb-15 14:00:00,4590531.453,-73825098.64,1094,7667
2006-Feb-15 15:00:00,3056028.867,-83473884.77,1095,7666
2006-Feb-15 16:00:00,2974275.887,-83530884.1,1096,7665
2006-Feb-15 17:00:00,3820479.781,-87026769.73,1097,7664
2006-Feb-15 18:00:00,3045836.59,-70818004.94,1098,7663
2006-Feb-15 19:00:00,4428504.797,-61406166.07,1099,7662
2006-Feb-15 20:00:00,5404858.293,-54911651.52,1100,7661
2006-Feb-15 21:00:00,7059015.316,-52206565.76,1101,7660
2006-Feb-15 22:00:00,7017424.85,-52065499.46,1102,7659
2006-Feb-15 23:00:00,874235.9765,-50685238.95,1103,7658
2006-Feb-16 00:00:00,872959.6275,-50348845.02,1104,7657
2006-Feb-16 01:00:00,500000,-50736062.74,1105,7656
2006-Feb-16 02:00:00,500000,-50972750.4,1106,7655
2006-Feb-16 03:00:00,500000,-49766669.33,1107,7654
2006-Feb-16 04:00:00,500000,-49645266.2,1108,7653
2006-Feb-16 05:00:00,500000,-49640147.78,1109,7652
2006-Feb-16 06:00:00,500000,-47452305.85,1110,7651
2006-Feb-16 07:00:00,12967460.45,-50070751.97,1111,7650
2006-Feb-16 08:00:00,10161404.63,-49737877.64,1112,7649
2006-Feb-16 09:00:00,3561060.541,-52064991.39,1113,7648
2006-Feb-16 10:00:00,3336530.192,-64024513.87,1114,7647
2006-Feb-16 11:00:00,3414922.859,-78857406.72,1115,7646
2006-Feb-16 12:00:00,4010779.434,-91352339.29,1116,7645
2006-Feb-16 13:00:00,4756238.755,-96204529.57,1117,7644
2006-Feb-16 14:00:00,4536666.123,-112218063.1,1118,7643
2006-Feb-16 15:00:00,3039581.676,-119941644,1119,7642
2006-Feb-16 16:00:00,2964601.833,-121386365.7,1120,7641
2006-Feb-16 17:00:00,3786456.222,-119176786.9,1121,7640
2006-Feb-16 18:00:00,2441843.253,-85955852.42,1122,7639
2006-Feb-16 19:00:00,2260785.402,-70173160.44,1123,7638
2006-Feb-16 20:00:00,2831219.707,-58818809.84,1124,7637
2006-Feb-16 21:00:00,4073314.169,-53164174.46,1125,7636
2006-Feb-16 22:00:00,4816298.811,-50279706.68,1126,7635
2006-Feb-16 23:00:00,873958.6137,-49959199.75,1127,7634
2006-Feb-17 00:00:00,872636.7999,-49908088.21,1128,7633
2006-Feb-17 01:00:00,500000,-49853756.11,1129,7632
2006-Feb-17 02:00:00,500000,-49802480.26,1130,7631
2006-Feb-17 03:00:00,500000,-49780291.01,1131,7630
2006-Feb-17 04:00:00,500000,-49740499.86,1132,7629
2006-Feb-17 05:00:00,500000,-49681152.66,1133,7628
2006-Feb-17 06:00:00,500000,-47422430.34,1134,7627
2006-Feb-17 07:00:00,18064106.66,-50041348.38,1135,7626
2006-Feb-17 08:00:00,8953491.822,-66395231.33,1136,7625
2006-Feb-17 09:00:00,3630313.311,-49937585,1137,7624
2006-Feb-17 10:00:00,3335340.916,-59120373.06,1138,7623
2006-Feb-17 11:00:00,3412329.841,-88433539.7,1139,7622
2006-Feb-17 12:00:00,4007751.452,-107614928.1,1140,7621
2006-Feb-17 13:00:00,4752243.618,-112479575.4,1141,7620
2006-Feb-17 14:00:00,4533048.891,-126177012.7,1142,7619
2006-Feb-17 15:00:00,3037322.075,-140619984.1,1143,7618
2006-Feb-17 16:00:00,2962261.616,-153805025.1,1144,7617
2006-Feb-17 17:00:00,3783443.375,-147949210.2,1145,7616
2006-Feb-17 18:00:00,2439921.792,-101989221.7,1146,7615
2006-Feb-17 19:00:00,2066795.223,-79891675.65,1147,7614
2006-Feb-17 20:00:00,1667531.737,-70447209.41,1148,7613
2006-Feb-17 21:00:00,2292053.957,-65623562.79,1149,7612
2006-Feb-17 22:00:00,2030253.208,-62125046.58,1150,7611
2006-Feb-17 23:00:00,873146.8341,-54073469.94,1151,7610
2006-Feb-18 00:00:00,872778.7858,-53720986.56,1152,7609
2006-Feb-18 01:00:00,500000,-53483697.72,1153,7608
2006-Feb-18 02:00:00,500000,-52742585.63,1154,7607
2006-Feb-18 03:00:00,500000,-52940271.12,1155,7606
2006-Feb-18 04:00:00,500000,-51380847.92,1156,7605
2006-Feb-18 05:00:00,500000,-52070672.83,1157,7604
2006-Feb-18 06:00:00,500000,-47918625.68,1158,7603
2006-Feb-18 07:00:00,4135096.113,-65065301.74,1159,7602
2006-Feb-18 08:00:00,2798444.812,-58476509.29,1160,7601
2006-Feb-18 09:00:00,2005066.848,-61856084.61,1161,7600
2006-Feb-18 10:00:00,2064930.21,-75388671.41,1162,7599
2006-Feb-18 11:00:00,1915393.076,-86855534.76,1163,7598
2006-Feb-18 12:00:00,2214828.282,-95153376.12,1164,7597
2006-Feb-18 13:00:00,1990453.54,-97754368.59,1165,7596
2006-Feb-18 14:00:00,1914784.193,-98481486.06,1166,7595
2006-Feb-18 15:00:00,1616990.953,-97915119.68,1167,7594
2006-Feb-18 16:00:00,1469792.607,-95524343.86,1168,7593
2006-Feb-18 17:00:00,1541904.537,-93432832.2,1169,7592
2006-Feb-18 18:00:00,1021261.048,-91928285.89,1170,7591
2006-Feb-18 19:00:00,1021334.84,-53589414.63,1171,7590
2006-Feb-18 20:00:00,1021430.923,-66194017.97,1172,7589
2006-Feb-18 21:00:00,1021413.088,-63330817.88,1173,7588
2006-Feb-18 22:00:00,1171610.103,-53478846.47,1174,7587
2006-Feb-18 23:00:00,871552.2916,-59167279.37,1175,7586
2006-Feb-19 00:00:00,873461.662,-61371856.63,1176,7585
2006-Feb-19 01:00:00,500000,-58431541.71,1177,7584
2006-Feb-19 02:00:00,500000,-61243725.92,1178,7583
2006-Feb-19 03:00:00,500000,-68381655.1,1179,7582
2006-Feb-19 04:00:00,500000,-53184132.26,1180,7581
2006-Feb-19 05:00:00,500000,-71786369.12,1181,7580
2006-Feb-19 06:00:00,500000,-53160850.4,1182,7579
2006-Feb-19 07:00:00,1020996.104,-68935004.17,1183,7578
2006-Feb-19 08:00:00,797396.3554,-48468463.2,1184,7577
2006-Feb-19 09:00:00,796702.9729,-73743252.47,1185,7576
2006-Feb-19 10:00:00,798473.2377,-72786460.64,1186,7575
2006-Feb-19 11:00:00,798218.9593,-70861820.72,1187,7574
2006-Feb-19 12:00:00,945954.7499,-77567471.86,1188,7573
2006-Feb-19 13:00:00,946154.6855,-91041944.38,1189,7572
2006-Feb-19 14:00:00,1170870.709,-95973209.14,1190,7571
2006-Feb-19 15:00:00,945868.3893,-100008032.3,1191,7570
2006-Feb-19 16:00:00,798373.3365,-106659296.2,1192,7569
2006-Feb-19 17:00:00,797672.3823,-88756106.48,1193,7568
2006-Feb-19 18:00:00,797117.9497,-88226203.75,1194,7567
2006-Feb-19 19:00:00,797341.8089,-74369301.69,1195,7566
2006-Feb-19 20:00:00,798597.4482,-66205964.29,1196,7565
2006-Feb-19 21:00:00,797936.2106,-54752618.01,1197,7564
2006-Feb-19 22:00:00,1021008.036,-72816048.3,1198,7563
2006-Feb-19 23:00:00,797056.2036,-62113487.47,1199,7562
2006-Feb-20 00:00:00,796833.9249,-58261260.86,1200,7561
2006-Feb-20 01:00:00,500000,-68776292.27,1201,7560
2006-Feb-20 02:00:00,500000,-61851232.76,1202,7559
2006-Feb-20 03:00:00,500000,-57452865.21,1203,7558
2006-Feb-20 04:00:00,500000,-67238296.74,1204,7557
2006-Feb-20 05:00:00,500000,-66222071.35,1205,7556
2006-Feb-20 06:00:00,500000,-48278531.82,1206,7555
2006-Feb-20 07:00:00,2939972.419,-84477859.86,1207,7554
2006-Feb-20 08:00:00,2994886.169,-85055651.94,1208,7553
2006-Feb-20 09:00:00,3103938.18,-96536203.81,1209,7552
2006-Feb-20 10:00:00,3325331.475,-108667689.3,1210,7551
2006-Feb-20 11:00:00,3404064.742,-121944186.8,1211,7550
2006-Feb-20 12:00:00,3997163.021,-137722445.5,1212,7549
2006-Feb-20 13:00:00,4740100.567,-133629986.8,1213,7548
2006-Feb-20 14:00:00,4521124.342,-149878605.9,1214,7547
2006-Feb-20 15:00:00,3029836.351,-162262106.6,1215,7546
2006-Feb-20 16:00:00,2955101.853,-166963266.8,1216,7545
2006-Feb-20 17:00:00,3773777.324,-156787184,1217,7544
2006-Feb-20 18:00:00,2434193.705,-120676834,1218,7543
2006-Feb-20 19:00:00,2062129.287,-108330925.3,1219,7542
2006-Feb-20 20:00:00,1614966.702,-104347371.1,1220,7541
2006-Feb-20 21:00:00,1764735.676,-100673345.9,1221,7540
2006-Feb-20 22:00:00,1116266.657,-99005110.17,1222,7539
2006-Feb-20 23:00:00,871859.011,-81999723.55,1223,7538
2006-Feb-21 00:00:00,871860.7178,-78000011.76,1224,7537
2006-Feb-21 01:00:00,500000,-75386423.88,1225,7536
2006-Feb-21 02:00:00,500000,-85462213.4,1226,7535
2006-Feb-21 03:00:00,500000,-81307555.32,1227,7534
2006-Feb-21 04:00:00,500000,-76023223.9,1228,7533
2006-Feb-21 05:00:00,500000,-79486512.41,1229,7532
2006-Feb-21 06:00:00,500000,-54683406.24,1230,7531
2006-Feb-21 07:00:00,1283059.151,-102898357.1,1231,7530
2006-Feb-21 08:00:00,1911247.849,-102019304.8,1232,7529
2006-Feb-21 09:00:00,3101288.815,-124172711.8,1233,7528
2006-Feb-21 10:00:00,3323545.548,-137200840.3,1234,7527
2006-Feb-21 11:00:00,3399494.112,-147893988.9,1235,7526
2006-Feb-21 12:00:00,3994226.548,-155006409.2,1236,7525
2006-Feb-21 13:00:00,4735365.503,-150091170.3,1237,7524
2006-Feb-21 14:00:00,4516361.397,-175230832.9,1238,7523
2006-Feb-21 15:00:00,3027182.765,-164412418.2,1239,7522
2006-Feb-21 16:00:00,2951859.485,-162073012.6,1240,7521
2006-Feb-21 17:00:00,3770187.371,-158610126.9,1241,7520
2006-Feb-21 18:00:00,2431720.287,-125627090.7,1242,7519
2006-Feb-21 19:00:00,2060495.421,-113991195.9,1243,7518
2006-Feb-21 20:00:00,1614218.05,-110778800.5,1244,7517
2006-Feb-21 21:00:00,1763436.248,-108573576.8,1245,7516
2006-Feb-21 22:00:00,1094566.721,-107009925.8,1246,7515
2006-Feb-21 23:00:00,870242.9271,-80104138.42,1247,7514
2006-Feb-22 00:00:00,872189.1588,-68749386.27,1248,7513
2006-Feb-22 01:00:00,500000,-69101376.26,1249,7512
2006-Feb-22 02:00:00,500000,-59880455.44,1250,7511
2006-Feb-22 03:00:00,500000,-54982196.55,1251,7510
2006-Feb-22 04:00:00,500000,-52456423.06,1252,7509
2006-Feb-22 05:00:00,500000,-52188083.83,1253,7508
2006-Feb-22 06:00:00,500000,-47824877.3,1254,7507
2006-Feb-22 07:00:00,6205180.327,-51550336.86,1255,7506
2006-Feb-22 08:00:00,3726266.572,-50021752.88,1256,7505
2006-Feb-22 09:00:00,3100805.17,-51595301.91,1257,7504
2006-Feb-22 10:00:00,3323477.86,-61859478.99,1258,7503
2006-Feb-22 11:00:00,3393572.347,-79377252.38,1259,7502
2006-Feb-22 12:00:00,3990277.82,-93674983.24,1260,7501
2006-Feb-22 13:00:00,4735255.421,-97084948.76,1261,7500
2006-Feb-22 14:00:00,4507904.035,-109929566.9,1262,7499
2006-Feb-22 15:00:00,3024123.875,-122187664.2,1263,7498
2006-Feb-22 16:00:00,2950366.269,-125635571.4,1264,7497
2006-Feb-22 17:00:00,3767739.096,-118578040.9,1265,7496
2006-Feb-22 18:00:00,2430301.998,-87525494.12,1266,7495
2006-Feb-22 19:00:00,2058261.491,-65884234.79,1267,7494
2006-Feb-22 20:00:00,2089107.219,-53690913.23,1268,7493
2006-Feb-22 21:00:00,3953159.096,-50555426.84,1269,7492
2006-Feb-22 22:00:00,5634464.936,-50312734.42,1270,7491
2006-Feb-22 23:00:00,871038.9504,-50168662.7,1271,7490
2006-Feb-23 00:00:00,870815.6758,-50046772.51,1272,7489
2006-Feb-23 01:00:00,500000,-49975743.75,1273,7488
2006-Feb-23 02:00:00,500000,-49916451.55,1274,7487
2006-Feb-23 03:00:00,500000,-49832847.74,1275,7486
2006-Feb-23 04:00:00,500000,-49770707.37,1276,7485
2006-Feb-23 05:00:00,500000,-49700647.3,1277,7484
2006-Feb-23 06:00:00,500000,-47404501.86,1278,7483
2006-Feb-23 07:00:00,22033534.09,-50082462.44,1279,7482
2006-Feb-23 08:00:00,8603687.56,-49831360.97,1280,7481
2006-Feb-23 09:00:00,3351448.139,-53880556.98,1281,7480
2006-Feb-23 10:00:00,3318358.386,-81687215.32,1282,7479
2006-Feb-23 11:00:00,3392591.075,-111408628.2,1283,7478
2006-Feb-23 12:00:00,3985022.86,-127380774.9,1284,7477
2006-Feb-23 13:00:00,4729108.945,-131915915.9,1285,7476
2006-Feb-23 14:00:00,4506112.746,-152085933.4,1286,7475
2006-Feb-23 15:00:00,3021352.814,-169216256.3,1287,7474
2006-Feb-23 16:00:00,2947725.408,-180447035.5,1288,7473
2006-Feb-23 17:00:00,3763433.679,-172130638.9,1289,7472
2006-Feb-23 18:00:00,2428019.792,-116491821.7,1290,7471
2006-Feb-23 19:00:00,2056775.699,-82011661.79,1291,7470
2006-Feb-23 20:00:00,1611442.016,-71166445.72,1292,7469
2006-Feb-23 21:00:00,1785376.64,-72260376.95,1293,7468
2006-Feb-23 22:00:00,1457508.897,-67884221.64,1294,7467
2006-Feb-23 23:00:00,871427.417,-55285546.62,1295,7466
2006-Feb-24 00:00:00,869929.2859,-52640984.61,1296,7465
2006-Feb-24 01:00:00,500000,-52236970.22,1297,7464
2006-Feb-24 02:00:00,500000,-50538907.97,1298,7463
2006-Feb-24 03:00:00,500000,-49900978.8,1299,7462
2006-Feb-24 04:00:00,500000,-49835066.25,1300,7461
2006-Feb-24 05:00:00,500000,-49780934.86,1301,7460
2006-Feb-24 06:00:00,500000,-47593177.91,1302,7459
2006-Feb-24 07:00:00,14183896.95,-50179409.92,1303,7458
2006-Feb-24 08:00:00,6358599.45,-49880128.32,1304,7457
2006-Feb-24 09:00:00,3096212.942,-59670227.54,1305,7456
2006-Feb-24 10:00:00,3313756.689,-86360839.04,1306,7455
2006-Feb-24 11:00:00,3389937.797,-106899238,1307,7454
2006-Feb-24 12:00:00,3982265.162,-123263283.2,1308,7453
2006-Feb-24 13:00:00,4720922.916,-131838174.2,1309,7452
2006-Feb-24 14:00:00,4502695.883,-159476287.6,1310,7451
2006-Feb-24 15:00:00,3569181.074,-168803068.4,1311,7450
2006-Feb-24 16:00:00,3208357.067,-163235467.9,1312,7449
2006-Feb-24 17:00:00,3759276.972,-147041721.9,1313,7448
2006-Feb-24 18:00:00,2425181.029,-110085596.6,1314,7447
2006-Feb-24 19:00:00,2054946.607,-95845281.46,1315,7446
2006-Feb-24 20:00:00,1610904.917,-82758314.18,1316,7445
2006-Feb-24 21:00:00,1758454.685,-75848732.29,1317,7444
2006-Feb-24 22:00:00,1124845.048,-75329838.72,1318,7443
2006-Feb-24 23:00:00,869533.7174,-66422488.51,1319,7442
2006-Feb-25 00:00:00,870396.2813,-64443430.58,1320,7441
2006-Feb-25 01:00:00,500000,-61924803.87,1321,7440
2006-Feb-25 02:00:00,500000,-62054316.17,1322,7439
2006-Feb-25 03:00:00,500000,-62093248.77,1323,7438
2006-Feb-25 04:00:00,500000,-61796201.22,1324,7437
2006-Feb-25 05:00:00,500000,-63071086.11,1325,7436
2006-Feb-25 06:00:00,500000,-48234681.56,1326,7435
2006-Feb-25 07:00:00,2054746.573,-77163415.57,1327,7434
2006-Feb-25 08:00:00,2727030.192,-73701298.04,1328,7433
2006-Feb-25 09:00:00,2184508.338,-70038426.02,1329,7432
2006-Feb-25 10:00:00,2311083.457,-66920017.87,1330,7431
2006-Feb-25 11:00:00,1969581.692,-69839383.51,1331,7430
2006-Feb-25 12:00:00,2238989.777,-75244755.48,1332,7429
2006-Feb-25 13:00:00,2266943.938,-76900791.88,1333,7428
2006-Feb-25 14:00:00,2291880.089,-74109343.25,1334,7427
2006-Feb-25 15:00:00,2202777.241,-72117592.48,1335,7426
2006-Feb-25 16:00:00,2345976.536,-72111125.43,1336,7425
2006-Feb-25 17:00:00,2861712.421,-70446484.91,1337,7424
2006-Feb-25 18:00:00,1017226.739,-67497456.61,1338,7423
2006-Feb-25 19:00:00,1017582.908,-51308976.8,1339,7422
2006-Feb-25 20:00:00,1017553.403,-57968274.93,1340,7421
2006-Feb-25 21:00:00,1017517.641,-51294266.39,1341,7420
2006-Feb-25 22:00:00,1164586.566,-57607518.73,1342,7419
2006-Feb-25 23:00:00,870646.6359,-51255931.5,1343,7418
2006-Feb-26 00:00:00,868866.2573,-53692714.74,1344,7417
2006-Feb-26 01:00:00,500000,-55935726.18,1345,7416
2006-Feb-26 02:00:00,500000,-51240482.3,1346,7415
2006-Feb-26 03:00:00,500000,-61430605.03,1347,7414
2006-Feb-26 04:00:00,500000,-51529357.36,1348,7413
2006-Feb-26 05:00:00,500000,-57410295.3,1349,7412
2006-Feb-26 06:00:00,500000,-54807594.75,1350,7411
2006-Feb-26 07:00:00,1016917.792,-56582869.7,1351,7410
