Datetime,Heating Demand (W),Cooling Demand (W),Electricity Consumption (kWh),Natural Gas Consumption (Therms)
2006-Mar-24 13:00:00,431747.8756,-3566022.73,1981,6780
2006-Mar-24 14:00:00,290047.5792,-3590270.868,1982,6779
2006-Mar-24 15:00:00,283196.3603,-3604966.248,1983,6778
2006-Mar-24 16:00:00,360929.9046,-3618138.73,1984,6777
2006-Mar-24 17:00:00,233552.3049,-2845845.646,1985,6776
2006-Mar-24 18:00:00,198196.0342,-2498986.402,1986,6775
2006-Mar-24 19:00:00,155967.9411,-2411574.632,1987,6774
2006-Mar-24 20:00:00,169962.6029,-2328689.55,1988,6773
2006-Mar-24 21:00:00,106421.4668,-2304930.784,1989,6772
2006-Mar-24 22:00:00,85411.78511,-1778863.35,1990,6771
2006-Mar-24 23:00:00,85200.15756,-1684567.544,1991,6770
2006-Mar-25 00:00:00,50000,-1857290.896,1992,6769
2006-Mar-25 01:00:00,50000,-1670293.369,1993,6768
2006-Mar-25 02:00:00,50000,-1586715.023,1994,6767
2006-Mar-25 03:00:00,50000,-1826966.142,1995,6766
2006-Mar-25 04:00:00,50000,-1674290.879,1996,6765
2006-Mar-25 05:00:00,50000,-979639.205,1997,6764
2006-Mar-25 06:00:00,99317.6979,-2198550.606,1998,6763
2006-Mar-25 07:00:00,127468.6902,-2255605.96,1999,6762
2006-Mar-25 08:00:00,155588.1792,-2278480.428,2000,6761
2006-Mar-25 09:00:00,197874.4164,-2396379.03,2001,6760
2006-Mar-25 10:00:00,184025.698,-2636511.178,2002,6759
2006-Mar-25 11:00:00,212028.8406,-2680526.158,2003,6758
2006-Mar-25 12:00:00,190919.1228,-2690753.226,2004,6757
2006-Mar-25 13:00:00,183776.0365,-2762198.654,2005,6756
2006-Mar-25 14:00:00,155734.356,-2522898.94,2006,6755
2006-Mar-25 15:00:00,141488.5828,-2533642.526,2007,6754
2006-Mar-25 16:00:00,148634.8044,-2745820.924,2008,6753
2006-Mar-25 17:00:00,99239.19081,-2694572.626,2009,6752
2006-Mar-25 18:00:00,99236.28615,-2013619.126,2010,6751
2006-Mar-25 19:00:00,99255.8681,-1705960.569,2011,6750
2006-Mar-25 20:00:00,99342.6259,-1821218.825,2012,6749
2006-Mar-25 21:00:00,113484.4558,-1632793.841,2013,6748
2006-Mar-25 22:00:00,85216.83009,-1550706.788,2014,6747
2006-Mar-25 23:00:00,85170.04227,-1533486.132,2015,6746
2006-Mar-26 00:00:00,50000,-1542516.94,2016,6745
2006-Mar-26 01:00:00,50000,-1263416.577,2017,6744
2006-Mar-26 02:00:00,50000,-1411463.395,2018,6743
2006-Mar-26 03:00:00,50000,-1555449.528,2019,6742
2006-Mar-26 04:00:00,50000,-1430933.196,2020,6741
2006-Mar-26 05:00:00,50000,-1499504.872,2021,6740
2006-Mar-26 06:00:00,99205.11657,-1484211.812,2022,6739
2006-Mar-26 07:00:00,78159.27858,-978468.1242,2023,6738
2006-Mar-26 08:00:00,78174.00722,-1636322.087,2024,6737
2006-Mar-26 09:00:00,78136.54681,-1851399.899,2025,6736
2006-Mar-26 10:00:00,78094.62763,-1700024.678,2026,6735
2006-Mar-26 11:00:00,92165.77773,-2005816.186,2027,6734
2006-Mar-26 12:00:00,92054.49856,-1992794.598,2028,6733
2006-Mar-26 13:00:00,113392.3933,-2259003.298,2029,6732
2006-Mar-26 14:00:00,92046.10805,-2161087.148,2030,6731
2006-Mar-26 15:00:00,78189.27808,-2532614.898,2031,6730
2006-Mar-26 16:00:00,78172.21824,-2265172.37,2032,6729
2006-Mar-26 17:00:00,78136.08884,-2316856.74,2033,6728
2006-Mar-26 18:00:00,78098.35034,-1844226.539,2034,6727
2006-Mar-26 19:00:00,78064.57448,-1879526.598,2035,6726
2006-Mar-26 20:00:00,78044.70275,-1670167.404,2036,6725
2006-Mar-26 21:00:00,99250.84707,-1779904.655,2037,6724
2006-Mar-26 22:00:00,78128.54333,-1665536.082,2038,6723
2006-Mar-26 23:00:00,78179.04869,-1502967.982,2039,6722
2006-Mar-27 00:00:00,50000,-1574222.548,2040,6721
2006-Mar-27 01:00:00,50000,-1454264.295,2041,6720
2006-Mar-27 02:00:00,50000,-1516884.896,2042,6719
2006-Mar-27 03:00:00,50000,-1327645.466,2043,6718
2006-Mar-27 04:00:00,50000,-1214564.359,2044,6717
2006-Mar-27 05:00:00,50000,-1038841.043,2045,6716
2006-Mar-27 06:00:00,219425.621,-1251758.605,2046,6715
2006-Mar-27 07:00:00,226704.1461,-1248176.922,2047,6714
2006-Mar-27 08:00:00,295552.7196,-1474870.876,2048,6713
2006-Mar-27 09:00:00,316735.3363,-1854625.383,2049,6712
2006-Mar-27 10:00:00,323509.2004,-2371038.992,2050,6711
2006-Mar-27 11:00:00,379909.8334,-2762626.184,2051,6710
2006-Mar-27 12:00:00,450222.1522,-2915480.752,2052,6709
2006-Mar-27 13:00:00,429160.246,-3143680.928,2053,6708
2006-Mar-27 14:00:00,288604.3327,-3342924.066,2054,6707
2006-Mar-27 15:00:00,281363.0033,-3421685.234,2055,6706
2006-Mar-27 16:00:00,358943.8773,-3664465.666,2056,6705
2006-Mar-27 17:00:00,232538.4679,-2920157.502,2057,6704
2006-Mar-27 18:00:00,197295.8843,-2484053.332,2058,6703
2006-Mar-27 19:00:00,155069.511,-2190118.502,2059,6702
2006-Mar-27 20:00:00,169258.9871,-2078314.422,2060,6701
2006-Mar-27 21:00:00,106115.9888,-2092362.76,2061,6700
2006-Mar-27 22:00:00,85066.15835,-1774203.897,2062,6699
2006-Mar-27 23:00:00,84996.4001,-1645060.318,2063,6698
2006-Mar-28 00:00:00,50000,-1765367.45,2064,6697
2006-Mar-28 01:00:00,50000,-1602829.508,2065,6696
2006-Mar-28 02:00:00,50000,-1726250.563,2066,6695
2006-Mar-28 03:00:00,50000,-1569169.994,2067,6694
2006-Mar-28 04:00:00,50000,-1635577.186,2068,6693
2006-Mar-28 05:00:00,50000,-1230172.086,2069,6692
2006-Mar-28 06:00:00,99014.49474,-2118637.818,2070,6691
2006-Mar-28 07:00:00,183057.7031,-2147019.26,2071,6690
2006-Mar-28 08:00:00,294925.0693,-2644389.778,2072,6689
2006-Mar-28 09:00:00,316198.3855,-2916655.07,2073,6688
2006-Mar-28 10:00:00,323078.0145,-3129088.482,2074,6687
2006-Mar-28 11:00:00,379157.75,-3349026.336,2075,6686
2006-Mar-28 12:00:00,448978.0754,-3148329.288,2076,6685
2006-Mar-28 13:00:00,428387.2178,-3479331.28,2077,6684
2006-Mar-28 14:00:00,287917.1291,-3685221.646,2078,6683
2006-Mar-28 15:00:00,281221.873,-3806579.16,2079,6682
2006-Mar-28 16:00:00,358125.723,-3741210.632,2080,6681
2006-Mar-28 17:00:00,231843.8628,-2981855.91,2081,6680
2006-Mar-28 18:00:00,197014.3218,-2496718.808,2082,6679
2006-Mar-28 19:00:00,155063.1206,-2407520.26,2083,6678
2006-Mar-28 20:00:00,168947.7111,-2372057.12,2084,6677
2006-Mar-28 21:00:00,105925.2506,-2343055.586,2085,6676
2006-Mar-28 22:00:00,85007.76685,-1821379.588,2086,6675
2006-Mar-28 23:00:00,85025.51648,-1733243.395,2087,6674
2006-Mar-29 00:00:00,50000,-1905149.128,2088,6673
2006-Mar-29 01:00:00,50000,-1716043.089,2089,6672
2006-Mar-29 02:00:00,50000,-1821806.794,2090,6671
2006-Mar-29 03:00:00,50000,-1689714.786,2091,6670
2006-Mar-29 04:00:00,50000,-1737282.537,2092,6669
2006-Mar-29 05:00:00,50000,-1113406.903,2093,6668
2006-Mar-29 06:00:00,98827.35921,-2202320.796,2094,6667
2006-Mar-29 07:00:00,182552.5458,-2230133.054,2095,6666
2006-Mar-29 08:00:00,294613.3884,-2771886.802,2096,6665
2006-Mar-29 09:00:00,315356.9886,-3053150.662,2097,6664
2006-Mar-29 10:00:00,322421.2825,-3257791.544,2098,6663
2006-Mar-29 11:00:00,378375.752,-3573814.626,2099,6662
2006-Mar-29 12:00:00,448552.9839,-3472791.234,2100,6661
2006-Mar-29 13:00:00,427178.5348,-3479802.004,2101,6660
2006-Mar-29 14:00:00,287662.726,-3492460.804,2102,6659
2006-Mar-29 15:00:00,280485.3912,-2582643.918,2103,6658
2006-Mar-29 16:00:00,357251.277,-1133648.088,2104,6657
2006-Mar-29 17:00:00,232393.016,-1019240.53,2105,6656
2006-Mar-29 18:00:00,199854.5103,-1016064.851,2106,6655
2006-Mar-29 19:00:00,219680.3643,-1010628.921,2107,6654
2006-Mar-29 20:00:00,326412.2832,-1006512.004,2108,6653
2006-Mar-29 21:00:00,369677.9266,-1003894.014,2109,6652
2006-Mar-29 22:00:00,84854.76198,-1001733.137,2110,6651
2006-Mar-29 23:00:00,84916.96865,-999481.0146,2111,6650
2006-Mar-30 00:00:00,50000,-998054.7374,2112,6649
2006-Mar-30 01:00:00,50000,-996805.2676,2113,6648
2006-Mar-30 02:00:00,50000,-995831.2454,2114,6647
2006-Mar-30 03:00:00,50000,-994977.8002,2115,6646
2006-Mar-30 04:00:00,50000,-994041.9564,2116,6645
2006-Mar-30 05:00:00,50000,-950014.5078,2117,6644
2006-Mar-30 06:00:00,1640267.245,-1002248.19,2118,6643
2006-Mar-30 07:00:00,1404641.599,-996808.4988,2119,6642
2006-Mar-30 08:00:00,557269.4674,-999771.288,2120,6641
2006-Mar-30 09:00:00,388080.5917,-1003433.177,2121,6640
2006-Mar-30 10:00:00,377453.1604,-1005923.552,2122,6639
2006-Mar-30 11:00:00,420107.4576,-1007550.944,2123,6638
2006-Mar-30 12:00:00,476341.2009,-1008480.092,2124,6637
2006-Mar-30 13:00:00,452114.1376,-1009157.71,2125,6636
2006-Mar-30 14:00:00,312716.3201,-1010373.529,2126,6635
2006-Mar-30 15:00:00,306796.0934,-1011464.475,2127,6634
2006-Mar-30 16:00:00,384944.5178,-1011813.645,2128,6633
2006-Mar-30 17:00:00,338091.8447,-1008474.914,2129,6632
2006-Mar-30 18:00:00,486369.2374,-1003531.724,2130,6631
2006-Mar-30 19:00:00,619653.7989,-1000889.725,2131,6630
2006-Mar-30 20:00:00,800414.2919,-999275.7006,2132,6629
2006-Mar-30 21:00:00,761059.3351,-1066576.683,2133,6628
2006-Mar-30 22:00:00,84780.9671,-1075265.481,2134,6627
2006-Mar-30 23:00:00,84898.81028,-1063190.828,2135,6626
2006-Mar-31 00:00:00,50000,-1124683.47,2136,6625
2006-Mar-31 01:00:00,50000,-1088713.385,2137,6624
2006-Mar-31 02:00:00,50000,-1138883.398,2138,6623
2006-Mar-31 03:00:00,50000,-1078995.622,2139,6622
2006-Mar-31 04:00:00,50000,-1140296.562,2140,6621
2006-Mar-31 05:00:00,50000,-959423.1114,2141,6620
2006-Mar-31 06:00:00,664488.3971,-1889202.142,2142,6619
2006-Mar-31 07:00:00,537436.1867,-1939670.555,2143,6618
2006-Mar-31 08:00:00,306703.6388,-2235182.406,2144,6617
2006-Mar-31 09:00:00,314186.6382,-2493743.84,2145,6616
2006-Mar-31 10:00:00,321045.0242,-2661040.858,2146,6615
2006-Mar-31 11:00:00,376901.2327,-2805180.952,2147,6614
2006-Mar-31 12:00:00,446654.6664,-2766167.61,2148,6613
2006-Mar-31 13:00:00,425656.186,-3058911.606,2149,6612
2006-Mar-31 14:00:00,286443.7927,-3010051.644,2150,6611
2006-Mar-31 15:00:00,279244.9087,-2971414.476,2151,6610
2006-Mar-31 16:00:00,356187.4949,-2996131.198,2152,6609
2006-Mar-31 17:00:00,230815.3349,-2354894.856,2153,6608
2006-Mar-31 18:00:00,195892.8647,-2133228.456,2154,6607
2006-Mar-31 19:00:00,154204.7541,-2085332.97,2155,6606
2006-Mar-31 20:00:00,171601.0401,-2038086.968,2156,6605
2006-Mar-31 21:00:00,131086.6735,-1989118.053,2157,6604
2006-Mar-31 22:00:00,84859.52432,-1454196.399,2158,6603
2006-Mar-31 23:00:00,84664.51089,-1771843.868,2159,6602
2006-Apr-01 00:00:00,50000,-1571867.717,2160,6601
2006-Apr-01 01:00:00,50000,-1572062.944,2161,6600
2006-Apr-01 02:00:00,50000,-1385476.821,2162,6599
2006-Apr-01 03:00:00,50000,-1464543.42,2163,6598
2006-Apr-01 04:00:00,50000,-1481664.739,2164,6597
2006-Apr-01 05:00:00,50000,-971651.1848,2165,6596
2006-Apr-01 06:00:00,227828.5603,-1993229.916,2166,6595
2006-Apr-01 07:00:00,282017.3647,-1940845.404,2167,6594
2006-Apr-01 08:00:00,209849.8775,-1986502.019,2168,6593
2006-Apr-01 09:00:00,195951.1795,-2058402.618,2169,6592
2006-Apr-01 10:00:00,181815.6515,-2144132.45,2170,6591
2006-Apr-01 11:00:00,209528.1917,-2210699.534,2171,6590
2006-Apr-01 12:00:00,188506.0219,-2215936.788,2172,6589
2006-Apr-01 13:00:00,181912.9367,-2224351.004,2173,6588
2006-Apr-01 14:00:00,153853.6054,-2284313.39,2174,6587
2006-Apr-01 15:00:00,140198.4082,-2283731.164,2175,6586
2006-Apr-01 16:00:00,147033.2829,-2269816.722,2176,6585
2006-Apr-01 17:00:00,98545.98944,-2236981.994,2177,6584
2006-Apr-01 18:00:00,98547.14708,-1498591.04,2178,6583
2006-Apr-01 19:00:00,98522.72282,-1437291.005,2179,6582
2006-Apr-01 20:00:00,98497.49771,-1470886.652,2180,6581
2006-Apr-01 21:00:00,112421.6796,-1169756.646,2181,6580
2006-Apr-01 22:00:00,84528.8175,-1409757.925,2182,6579
2006-Apr-01 23:00:00,84794.44498,-1411655.135,2183,6578
2006-Apr-02 00:00:00,50000,-1438394.601,2184,6577
2006-Apr-02 01:00:00,50000,-1156397.997,2185,6576
2006-Apr-02 02:00:00,50000,-1345446.977,2186,6575
2006-Apr-02 03:00:00,50000,-1404542.726,2187,6574
2006-Apr-02 04:00:00,50000,-1424502.898,2188,6573
2006-Apr-02 05:00:00,50000,-1119476.943,2189,6572
2006-Apr-02 06:00:00,98360.4639,-1368240.354,2190,6571
2006-Apr-02 07:00:00,77705.01354,-974637.0992,2191,6570
2006-Apr-02 08:00:00,77676.05309,-1599843.228,2192,6569
2006-Apr-02 09:00:00,77644.00839,-1536469.709,2193,6568
2006-Apr-02 10:00:00,77607.73537,-1797307.049,2194,6567
2006-Apr-02 11:00:00,91523.32573,-1834054.062,2195,6566
2006-Apr-02 12:00:00,91390.87361,-2065568.92,2196,6565
2006-Apr-02 13:00:00,112344.7941,-1852216.387,2197,6564
2006-Apr-02 14:00:00,91392.20052,-2165536.216,2198,6563
2006-Apr-02 15:00:00,77694.60482,-1900930.611,2199,6562
2006-Apr-02 16:00:00,77694.74162,-2102070.748,2200,6561
2006-Apr-02 17:00:00,77665.59878,-1819663.152,2201,6560
2006-Apr-02 18:00:00,77621.82702,-1883857.36,2202,6559
2006-Apr-02 19:00:00,77602.99603,-1634514.202,2203,6558
2006-Apr-02 20:00:00,77653.67547,-1494926.055,2204,6557
2006-Apr-02 21:00:00,98413.90506,-1389541.383,2205,6556
2006-Apr-02 22:00:00,77700.65023,-1229396.467,2206,6555
2006-Apr-02 23:00:00,77694.91921,-1060228.27,2207,6554
2006-Apr-03 00:00:00,50000,-1134571.146,2208,6553
2006-Apr-03 01:00:00,50000,-1129699.566,2209,6552
2006-Apr-03 02:00:00,50000,-1078543.102,2210,6551
2006-Apr-03 03:00:00,50000,-1013698.98,2211,6550
2006-Apr-03 04:00:00,50000,-1005369.457,2212,6549
2006-Apr-03 05:00:00,50000,-955782.8562,2213,6548
2006-Apr-03 06:00:00,723365.2223,-1006082.921,2214,6547
2006-Apr-03 07:00:00,541807.4719,-998375.4346,2215,6546
2006-Apr-03 08:00:00,291585.0692,-1039735.268,2216,6545
2006-Apr-03 09:00:00,312439.5144,-1295681.99,2217,6544
2006-Apr-03 10:00:00,319277.8447,-1581008.228,2218,6543
2006-Apr-03 11:00:00,374568.9005,-1894932.805,2219,6542
2006-Apr-03 12:00:00,443417.7571,-2030207.996,2220,6541
2006-Apr-03 13:00:00,423005.8502,-2358352.958,2221,6540
2006-Apr-03 14:00:00,284742.625,-2656879.142,2222,6539
2006-Apr-03 15:00:00,277980.8002,-2848022.374,2223,6538
2006-Apr-03 16:00:00,353624.2629,-3012876.982,2224,6537
2006-Apr-03 17:00:00,229601.4138,-2406840.762,2225,6536
2006-Apr-03 18:00:00,194965.912,-1993809.83,2226,6535
2006-Apr-03 19:00:00,153387.0537,-1586695.545,2227,6534
2006-Apr-03 20:00:00,167296.8571,-1343179.373,2228,6533
2006-Apr-03 21:00:00,111212.8856,-1274346.632,2229,6532
2006-Apr-03 22:00:00,84523.20175,-1156909.942,2230,6531
2006-Apr-03 23:00:00,84376.52577,-1084818.171,2231,6530
2006-Apr-04 00:00:00,50000,-1015203.16,2232,6529
2006-Apr-04 01:00:00,50000,-1001943.279,2233,6528
2006-Apr-04 02:00:00,50000,-1000249.662,2234,6527
2006-Apr-04 03:00:00,50000,-999203.5414,2235,6526
2006-Apr-04 04:00:00,50000,-997866.625,2236,6525
2006-Apr-04 05:00:00,50000,-955431.802,2237,6524
2006-Apr-04 06:00:00,406136.9559,-1023875.031,2238,6523
2006-Apr-04 07:00:00,422468.8475,-1042922.536,2239,6522
2006-Apr-04 08:00:00,290975.3311,-1195175.44,2240,6521
2006-Apr-04 09:00:00,311763.993,-1613714.162,2241,6520
2006-Apr-04 10:00:00,318740.7411,-2191081.802,2242,6519
2006-Apr-04 11:00:00,373699.0847,-2557268.93,2243,6518
2006-Apr-04 12:00:00,442822.9481,-2620558.574,2244,6517
2006-Apr-04 13:00:00,421827.967,-3019343.32,2245,6516
2006-Apr-04 14:00:00,284345.153,-3293684.928,2246,6515
2006-Apr-04 15:00:00,395666.1043,-3441482.01,2247,6514
2006-Apr-04 16:00:00,353037.4864,-3366772.516,2248,6513
2006-Apr-04 17:00:00,229209.0297,-2705733.248,2249,6512
2006-Apr-04 18:00:00,194521.4421,-2314259.872,2250,6511
2006-Apr-04 19:00:00,153182.6865,-2031049.57,2251,6510
2006-Apr-04 20:00:00,166997.4367,-1864462.163,2252,6509
2006-Apr-04 21:00:00,105006.789,-1691537.206,2253,6508
2006-Apr-04 22:00:00,84542.71859,-1438752.558,2254,6507
2006-Apr-04 23:00:00,84359.00574,-1308773.769,2255,6506
2006-Apr-05 00:00:00,50000,-1347448.372,2256,6505
2006-Apr-05 01:00:00,50000,-1289213.212,2257,6504
2006-Apr-05 02:00:00,50000,-1247090.905,2258,6503
2006-Apr-05 03:00:00,50000,-1358500.103,2259,6502
2006-Apr-05 04:00:00,50000,-1270306.969,2260,6501
2006-Apr-05 05:00:00,50000,-964353.8298,2261,6500
2006-Apr-05 06:00:00,247460.5181,-1539154.241,2262,6499
2006-Apr-05 07:00:00,207629.8483,-1561834.034,2263,6498
2006-Apr-05 08:00:00,290559.8445,-2300129.034,2264,6497
2006-Apr-05 09:00:00,311033.6441,-2893851.82,2265,6496
2006-Apr-05 10:00:00,317822.1652,-3303018.592,2266,6495
2006-Apr-05 11:00:00,373030.121,-3453251.24,2267,6494
2006-Apr-05 12:00:00,441791.9778,-3230539.668,2268,6493
2006-Apr-05 13:00:00,421269.8052,-3488368.92,2269,6492
2006-Apr-05 14:00:00,283490.8005,-3728978.968,2270,6491
2006-Apr-05 15:00:00,276764.1491,-3857321.87,2271,6490
2006-Apr-05 16:00:00,352382.7791,-3869028.464,2272,6489
2006-Apr-05 17:00:00,228413.0609,-2957314.036,2273,6488
2006-Apr-05 18:00:00,194350.8874,-2480180.982,2274,6487
2006-Apr-05 19:00:00,153018.8144,-2226659.16,2275,6486
2006-Apr-05 20:00:00,166727.1305,-2138823.898,2276,6485
2006-Apr-05 21:00:00,104893.5878,-2138100.082,2277,6484
2006-Apr-05 22:00:00,84229.73573,-1771160.168,2278,6483
2006-Apr-05 23:00:00,84392.13927,-1650415.868,2279,6482
2006-Apr-06 00:00:00,50000,-1825028.88,2280,6481
2006-Apr-06 01:00:00,50000,-1657038.033,2281,6480
2006-Apr-06 02:00:00,50000,-1736252.777,2282,6479
2006-Apr-06 03:00:00,50000,-1593427.981,2283,6478
2006-Apr-06 04:00:00,50000,-1705557.127,2284,6477
2006-Apr-06 05:00:00,50000,-1098274.87,2285,6476
2006-Apr-06 06:00:00,107185.0289,-2065930.978,2286,6475
2006-Apr-06 07:00:00,182600.7933,-1890485.919,2287,6474
2006-Apr-06 08:00:00,289743.7969,-2340172.104,2288,6473
2006-Apr-06 09:00:00,310519.6305,-2103307.3,2289,6472
2006-Apr-06 10:00:00,317361.9324,-1508488.189,2290,6471
2006-Apr-06 11:00:00,372153.9522,-1192641.3,2291,6470
2006-Apr-06 12:00:00,440638.7166,-1186645.252,2292,6469
2006-Apr-06 13:00:00,420118.1504,-1249516.198,2293,6468
2006-Apr-06 14:00:00,283156.0561,-1253779.664,2294,6467
2006-Apr-06 15:00:00,276167.5203,-1296001.164,2295,6466
2006-Apr-06 16:00:00,351427.2565,-1284057.445,2296,6465
2006-Apr-06 17:00:00,228343.0758,-1147020.576,2297,6464
2006-Apr-06 18:00:00,193966.7438,-1080733.118,2298,6463
2006-Apr-06 19:00:00,199777.2405,-1056704.008,2299,6462
2006-Apr-06 20:00:00,317736.949,-1015442.102,2300,6461
2006-Apr-06 21:00:00,400596.2423,-1003699.452,2301,6460
2006-Apr-06 22:00:00,84350.44923,-1001573.126,2302,6459
2006-Apr-06 23:00:00,84168.89924,-999565.7438,2303,6458
2006-Apr-07 00:00:00,50000,-998406.3174,2304,6457
2006-Apr-07 01:00:00,50000,-997333.1554,2305,6456
2006-Apr-07 02:00:00,50000,-995681.6104,2306,6455
2006-Apr-07 03:00:00,50000,-993924.0818,2307,6454
2006-Apr-07 04:00:00,50000,-992684.9772,2308,6453
2006-Apr-07 05:00:00,50000,-946666.5508,2309,6452
2006-Apr-07 06:00:00,2396940.237,-1000680.006,2310,6451
2006-Apr-07 07:00:00,2502511.491,-1052521.699,2311,6450
2006-Apr-07 08:00:00,480607.3326,-999554.1538,2312,6449
2006-Apr-07 09:00:00,325243.9131,-1003930.643,2313,6448
2006-Apr-07 10:00:00,316521.5517,-1075433.532,2314,6447
2006-Apr-07 11:00:00,371458.8016,-1307105.975,2315,6446
2006-Apr-07 12:00:00,439748.0499,-1411974.519,2316,6445
2006-Apr-07 13:00:00,419465.6474,-1532784.869,2317,6444
2006-Apr-07 14:00:00,282280.4482,-1627035.439,2318,6443
2006-Apr-07 15:00:00,275778.6238,-1808098.699,2319,6442
2006-Apr-07 16:00:00,350754.6013,-1917020.18,2320,6441
2006-Apr-07 17:00:00,227714.9809,-1657042.3,2321,6440
2006-Apr-07 18:00:00,193589.0298,-1456930.806,2322,6439
2006-Apr-07 19:00:00,153875.1164,-1353325.995,2323,6438
2006-Apr-07 20:00:00,250327.5567,-1118890.316,2324,6437
2006-Apr-07 21:00:00,288570.1283,-1007405.651,2325,6436
2006-Apr-07 22:00:00,84198.77394,-1003308.698,2326,6435
2006-Apr-07 23:00:00,84018.90768,-1001143.016,2327,6434
2006-Apr-08 00:00:00,50000,-999566.1202,2328,6433
2006-Apr-08 01:00:00,50000,-998338.047,2329,6432
2006-Apr-08 02:00:00,50000,-997448.8976,2330,6431
2006-Apr-08 03:00:00,50000,-996523.3494,2331,6430
2006-Apr-08 04:00:00,50000,-995260.303,2332,6429
2006-Apr-08 05:00:00,50000,-949947.892,2333,6428
2006-Apr-08 06:00:00,1655442.532,-1001864.346,2334,6427
2006-Apr-08 07:00:00,1404152.208,-995545.102,2335,6426
2006-Apr-08 08:00:00,874428.6464,-995240.8028,2336,6425
2006-Apr-08 09:00:00,448623.4196,-1012250.176,2337,6424
2006-Apr-08 10:00:00,252421.2258,-1159205.577,2338,6423
2006-Apr-08 11:00:00,210906.6789,-1292861.973,2339,6422
2006-Apr-08 12:00:00,188872.6091,-1419192.965,2340,6421
2006-Apr-08 13:00:00,179397.9661,-1489282.572,2341,6420
2006-Apr-08 14:00:00,152499.2217,-1489751.384,2342,6419
2006-Apr-08 15:00:00,139381.9012,-1511294.906,2343,6418
2006-Apr-08 16:00:00,148805.1997,-1504422.566,2344,6417
2006-Apr-08 17:00:00,97592.38938,-1485382.531,2345,6416
2006-Apr-08 18:00:00,97672.13673,-1040819.505,2346,6415
2006-Apr-08 19:00:00,97758.81559,-1030395.151,2347,6414
2006-Apr-08 20:00:00,97749.90663,-1208602.944,2348,6413
2006-Apr-08 21:00:00,111209.3739,-1029274.369,2349,6412
2006-Apr-08 22:00:00,84195.68293,-1040384.446,2350,6411
2006-Apr-08 23:00:00,84059.51182,-1205573.848,2351,6410
2006-Apr-09 00:00:00,50000,-1046908.886,2352,6409
2006-Apr-09 01:00:00,50000,-1098565.376,2353,6408
2006-Apr-09 02:00:00,50000,-1196098.834,2354,6407
2006-Apr-09 03:00:00,50000,-1041429.698,2355,6406
2006-Apr-09 04:00:00,50000,-1341522.552,2356,6405
2006-Apr-09 05:00:00,50000,-1059784.055,2357,6404
2006-Apr-09 06:00:00,97582.44159,-1210319.408,2358,6403
2006-Apr-09 07:00:00,77180.08228,-1170367.822,2359,6402
2006-Apr-09 08:00:00,77148.45669,-1108579.723,2360,6401
2006-Apr-09 09:00:00,77132.31741,-1448037.29,2361,6400
2006-Apr-09 10:00:00,77178.22458,-1457815.309,2362,6399
2006-Apr-09 11:00:00,90905.85624,-1743818.279,2363,6398
2006-Apr-09 12:00:00,90765.4492,-1690268.101,2364,6397
2006-Apr-09 13:00:00,111225.4223,-1808600.973,2365,6396
2006-Apr-09 14:00:00,90726.33685,-1745730.399,2366,6395
2006-Apr-09 15:00:00,77231.09966,-1811233.322,2367,6394
2006-Apr-09 16:00:00,77206.22556,-1732977.234,2368,6393
2006-Apr-09 17:00:00,77181.71991,-1796770.053,2369,6392
2006-Apr-09 18:00:00,77147.98373,-1694881.829,2370,6391
2006-Apr-09 19:00:00,77135.46663,-1559978.473,2371,6390
2006-Apr-09 20:00:00,77162.11415,-1226511.252,2372,6389
2006-Apr-09 21:00:00,97609.83078,-1509865.088,2373,6388
2006-Apr-09 22:00:00,77184.37929,-1096265.957,2374,6387
2006-Apr-09 23:00:00,77249.12286,-1530286.737,2375,6386
2006-Apr-10 00:00:00,50000,-1095410.121,2376,6385
2006-Apr-10 01:00:00,50000,-1504658.033,2377,6384
2006-Apr-10 02:00:00,50000,-1566515.307,2378,6383
2006-Apr-10 03:00:00,50000,-1165450.615,2379,6382
2006-Apr-10 04:00:00,50000,-1403524.939,2380,6381
2006-Apr-10 05:00:00,50000,-976628.0566,2381,6380
2006-Apr-10 06:00:00,100210.9781,-2212326.938,2382,6379
2006-Apr-10 07:00:00,180959.7035,-2293381.932,2383,6378
2006-Apr-10 08:00:00,287247.746,-2572901.394,2384,6377
2006-Apr-10 09:00:00,307858.9474,-2819484.246,2385,6376
2006-Apr-10 10:00:00,314774.4765,-3020264.444,2386,6375
2006-Apr-10 11:00:00,368805.7526,-3355691.206,2387,6374
2006-Apr-10 12:00:00,437041.091,-3426848.616,2388,6373
2006-Apr-10 13:00:00,416352.2133,-3719451,2389,6372
2006-Apr-10 14:00:00,280832.626,-3613952.548,2390,6371
2006-Apr-10 15:00:00,273652.6731,-3336807.454,2391,6370
2006-Apr-10 16:00:00,348801.2571,-3153967.154,2392,6369
2006-Apr-10 17:00:00,226310.2287,-2497619.434,2393,6368
2006-Apr-10 18:00:00,192320.3169,-2136623.368,2394,6367
2006-Apr-10 19:00:00,151842.9323,-1775813.382,2395,6366
2006-Apr-10 20:00:00,165267.6618,-1592809.555,2396,6365
2006-Apr-10 21:00:00,106608.7036,-1509671.533,2397,6364
2006-Apr-10 22:00:00,83763.0728,-1314843.59,2398,6363
2006-Apr-10 23:00:00,84037.85818,-1197505.165,2399,6362
2006-Apr-11 00:00:00,50000,-1139324.657,2400,6361
